choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.09721205078501413,0.003689070073661393,picker,49,0.6438641080167145,2.9128921788651496,0,3
1,1,0.03462070041784546,0.003689070073661393,picker,50,0.6438641080167145,2.9128921788651496,1,3
1,1,0.65619378204111,0.003689070073661393,picker,51,0.6438641080167145,2.9128921788651496,1,3
1,1,0.8775582658978108,0.003689070073661393,picker,52,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9563941038095366,0.003689070073661393,picker,53,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9844703752644788,0.003689070073661393,picker,54,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9944693432426495,0.003689070073661393,picker,55,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9980303346224676,0.003689070073661393,picker,56,0.6438641080167145,2.9128921788651496,1,3
0,0,0.9992985314638639,0.003689070073661393,picker,57,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9992985314638639,0.001313810261272245,picker,58,0.6438641080167145,2.9128921788651496,1,3
1,1,0.999750181877185,0.001313810261272245,picker,59,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999110307999977,0.001313810261272245,picker,60,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999683148745981,0.001313810261272245,picker,61,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9999887157896024,0.001313810261272245,picker,62,0.6438641080167145,2.9128921788651496,0,3
1,1,0.3561318732709503,0.001313810261272245,picker,63,0.6438641080167145,2.9128921788651496,1,3
1,1,0.7706954503677428,0.001313810261272245,picker,64,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9183364196808905,0.001313810261272245,picker,65,0.6438641080167145,2.9128921788651496,0,3
1,1,0.3270525599637908,0.001313810261272245,picker,66,0.6438641080167145,2.9128921788651496,1,3
1,1,0.760339263184836,0.001313810261272245,picker,67,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9146482097209602,0.001313810261272245,picker,68,0.6438641080167145,2.9128921788651496,0,3
0,0,0.3257390560198894,0.001313810261272245,picker,69,0.6438641080167145,2.9128921788651496,1,3
1,1,0.3257390560198894,4.678949892949844e-4,picker,70,0.6438641080167145,2.9128921788651496,1,3
1,1,0.7598714772861512,4.678949892949844e-4,picker,71,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9144816143726748,4.678949892949844e-4,picker,72,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9695438334536419,4.678949892949844e-4,picker,73,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9891534659606213,4.678949892949844e-4,picker,74,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9961371599249588,4.678949892949844e-4,picker,75,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9986243040042864,4.678949892949844e-4,picker,76,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9995100652794687,4.678949892949844e-4,picker,77,0.6438641080167145,2.9128921788651496,1,3
1,1,0.99982551666129,4.678949892949844e-4,picker,78,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999378602205323,4.678949892949844e-4,picker,79,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999778697942117,4.678949892949844e-4,picker,80,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999921186394218,4.678949892949844e-4,picker,81,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999971931646204,4.678949892949844e-4,picker,82,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999990003851784,4.678949892949844e-4,picker,83,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999996440012838,4.678949892949844e-4,picker,84,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999998732160796,4.678949892949844e-4,picker,85,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999999548476954,4.678949892949844e-4,picker,86,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999999839196437,4.678949892949844e-4,picker,87,0.6438641080167145,2.9128921788651496,1,3
1,1,0.999999994273208,4.678949892949844e-4,picker,88,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999999979604838,4.678949892949844e-4,picker,89,0.6438641080167145,2.9128921788651496,1,3
1,1,0.999999999273655,4.678949892949844e-4,picker,90,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999999997413225,4.678949892949844e-4,picker,91,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999999999078757,4.678949892949844e-4,picker,92,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9999999999671912,4.678949892949844e-4,picker,93,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9999999999883157,4.678949892949844e-4,picker,94,0.6438641080167145,2.9128921788651496,0,3
1,0,0.3561358919791243,4.678949892949844e-4,picker,95,0.6438641080167145,2.9128921788651496,0,3
1,1,0.12683277355724848,4.678949892949844e-4,picker,96,0.6438641080167145,2.9128921788651496,1,3
1,1,0.6890338109602392,4.678949892949844e-4,picker,97,0.6438641080167145,2.9128921788651496,1,3
1,1,0.8892537788896818,4.678949892949844e-4,picker,98,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9605592957610987,4.678949892949844e-4,picker,99,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9859537496154299,4.678949892949844e-4,picker,100,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9949976260902705,4.678949892949844e-4,picker,101,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9982184751056246,4.678949892949844e-4,picker,102,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9993655350426511,4.678949892949844e-4,picker,103,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9997740442564824,4.678949892949844e-4,picker,104,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9999195290497336,4.678949892949844e-4,picker,105,0.6438641080167145,2.9128921788651496,0,3
1,0,0.3561072333896337,4.678949892949844e-4,picker,106,0.6438641080167145,2.9128921788651496,0,3
0,0,0.12682256720491725,4.678949892949844e-4,picker,107,0.6438641080167145,2.9128921788651496,1,3
0,0,0.12682256720491725,1.6663419936707914e-4,picker,108,0.6438641080167145,2.9128921788651496,1,3
1,1,0.12682256720491725,5.9344419226515366e-5,picker,109,0.6438641080167145,2.9128921788651496,1,3
1,1,0.6890301761118478,5.9344419226515366e-5,picker,110,0.6438641080167145,2.9128921788651496,1,3
1,1,0.8892524843897077,5.9344419226515366e-5,picker,111,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9605588347431957,5.9344419226515366e-5,picker,112,0.6438641080167145,2.9128921788651496,0,3
1,1,0.34208947741369333,5.9344419226515366e-5,picker,113,0.6438641080167145,2.9128921788651496,1,3
1,1,0.7656944491935361,5.9344419226515366e-5,picker,114,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9165553836669049,5.9344419226515366e-5,picker,115,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9702823771310102,5.9344419226515366e-5,picker,116,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9894164878719294,5.9344419226515366e-5,picker,117,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9962308314679537,5.9344419226515366e-5,picker,118,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9986576638028043,5.9344419226515366e-5,picker,119,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9995219459010702,5.9344419226515366e-5,picker,120,0.6438641080167145,2.9128921788651496,0,3
0,1,0.5,0.5,picker,1,0.894142537843436,1.2427259027026594,0,4
0,1,0.5,0.947071268921718,picker,2,0.894142537843436,1.2427259027026594,0,4
1,1,0.5,0.9943970988528859,picker,3,0.894142537843436,1.2427259027026594,1,4
0,1,0.947071268921718,0.9943970988528859,picker,4,0.894142537843436,1.2427259027026594,0,4
1,1,0.947071268921718,0.9994068911038524,picker,5,0.894142537843436,1.2427259027026594,1,4
0,0,0.9943970988528859,0.9994068911038524,picker,6,0.894142537843436,1.2427259027026594,1,4
1,1,0.9943970988528859,0.10579467715403534,picker,7,0.894142537843436,1.2427259027026594,1,4
1,1,0.9994068911038524,0.10579467715403534,picker,8,0.894142537843436,1.2427259027026594,1,4
0,0,0.9999372149974713,0.10579467715403534,picker,9,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999372149974713,0.011199156033199195,picker,10,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999933537389708,0.011199156033199195,picker,11,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999992964436746,0.011199156033199195,picker,12,0.894142537843436,1.2427259027026594,1,4
1,0,0.999999925523313,0.011199156033199195,picker,13,0.894142537843436,1.2427259027026594,0,4
1,1,0.10585745427265092,0.011199156033199195,picker,14,0.894142537843436,1.2427259027026594,1,4
1,1,0.9053483393030933,0.011199156033199195,picker,15,0.894142537843436,1.2427259027026594,1,4
0,1,0.9899804154097213,0.011199156033199195,picker,16,0.894142537843436,1.2427259027026594,0,4
1,0,0.9899804154097213,0.8953280520794058,picker,17,0.894142537843436,1.2427259027026594,0,4
1,1,0.10479681435997412,0.8953280520794058,picker,18,0.894142537843436,1.2427259027026594,1,4
0,0,0.9052360626536754,0.8953280520794058,picker,19,0.894142537843436,1.2427259027026594,1,4
1,1,0.9052360626536754,0.09477715539070586,picker,20,0.894142537843436,1.2427259027026594,1,4
0,1,0.9899685300885545,0.09477715539070586,picker,21,0.894142537843436,1.2427259027026594,0,4
1,1,0.9899685300885545,0.9041754069835144,picker,22,0.894142537843436,1.2427259027026594,1,4
1,0,0.9989380940534744,0.9041754069835144,picker,23,0.894142537843436,1.2427259027026594,0,4
1,0,0.10574505148801583,0.9041754069835144,picker,24,0.894142537843436,1.2427259027026594,0,4
0,0,0.01119390278613655,0.9041754069835144,picker,25,0.894142537843436,1.2427259027026594,1,4
0,0,0.01119390278613655,0.09571371392765327,picker,26,0.894142537843436,1.2427259027026594,1,4
0,0,0.01119390278613655,0.010132010849960751,picker,27,0.894142537843436,1.2427259027026594,1,4
1,0,0.01119390278613655,0.0010725489551196166,picker,28,0.894142537843436,1.2427259027026594,0,4
1,1,0.0011849581405677066,0.0010725489551196166,picker,29,0.894142537843436,1.2427259027026594,1,4
1,0,0.8942679745049583,0.0010725489551196166,picker,30,0.894142537843436,1.2427259027026594,0,4
1,1,0.09466493826898581,0.0010725489551196166,picker,31,0.894142537843436,1.2427259027026594,1,4
1,0,0.9041635279637986,0.0010725489551196166,picker,32,0.894142537843436,1.2427259027026594,0,4
0,0,0.09571245644477322,0.0010725489551196166,picker,33,0.894142537843436,1.2427259027026594,1,4
0,0,0.09571245644477322,1.1353731042763708e-4,picker,34,0.894142537843436,1.2427259027026594,1,4
0,0,0.09571245644477322,1.2018771541951658e-5,picker,35,0.894142537843436,1.2427259027026594,1,4
1,0,0.09571245644477322,1.2722766536705354e-6,picker,36,0.894142537843436,1.2427259027026594,0,4
0,0,0.010131877736014358,1.2722766536705354e-6,picker,37,0.894142537843436,1.2427259027026594,1,4
0,0,0.010131877736014358,1.3467997771860863e-7,picker,38,0.894142537843436,1.2427259027026594,1,4
1,0,0.010131877736014358,1.425688064459449e-8,picker,39,0.894142537843436,1.2427259027026594,0,4
0,0,0.001072534864015073,1.425688064459449e-8,picker,40,0.894142537843436,1.2427259027026594,1,4
1,1,0.001072534864015073,1.5091972033058112e-9,picker,41,0.894142537843436,1.2427259027026594,1,4
1,1,0.894256073662215,1.5091972033058112e-9,picker,42,0.894142537843436,1.2427259027026594,1,4
0,0,0.9888062163194115,1.5091972033058112e-9,picker,43,0.894142537843436,1.2427259027026594,1,4
1,0,0.9888062163194115,1.5975978583573723e-10,picker,44,0.894142537843436,1.2427259027026594,0,4
0,0,0.10467251662420729,1.5975978583573723e-10,picker,45,0.894142537843436,1.2427259027026594,1,4
0,1,0.10467251662420729,1.6911765483247316e-11,picker,46,0.894142537843436,1.2427259027026594,0,4
0,1,0.10467251662420729,0.8941425378452262,picker,47,0.894142537843436,1.2427259027026594,0,4
0,0,0.10467251662420729,0.9887941977059611,picker,48,0.894142537843436,1.2427259027026594,1,4
1,0,0.10467251662420729,0.10467124436428887,picker,49,0.894142537843436,1.2427259027026594,0,4
1,1,0.011080366967379338,0.10467124436428887,picker,50,0.894142537843436,1.2427259027026594,1,4
1,1,0.8953154773703662,0.10467124436428887,picker,51,0.894142537843436,1.2427259027026594,1,4
1,1,0.9889183621073556,0.10467124436428887,picker,52,0.894142537843436,1.2427259027026594,1,4
1,1,0.9988269259361466,0.10467124436428887,picker,53,0.894142537843436,1.2427259027026594,1,4
0,0,0.9998758213566789,0.10467124436428887,picker,54,0.894142537843436,1.2427259027026594,1,4
1,1,0.9998758213566789,0.011080232289173167,picker,55,0.894142537843436,1.2427259027026594,1,4
1,1,0.999986854763964,0.011080232289173167,picker,56,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999986084786737,0.011080232289173167,picker,57,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999998526970839,0.011080232289173167,picker,58,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999844068871,0.011080232289173167,picker,59,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999983493526,0.011080232289173167,picker,60,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999998252667,0.011080232289173167,picker,61,0.894142537843436,1.2427259027026594,1,4
1,0,0.9999999999815031,0.011080232289173167,picker,62,0.894142537843436,1.2427259027026594,0,4
0,0,0.10585746215460601,0.011080232289173167,picker,63,0.894142537843436,1.2427259027026594,1,4
1,1,0.10585746215460601,0.0011729252702370862,picker,64,0.894142537843436,1.2427259027026594,1,4
1,0,0.9053483401374571,0.0011729252702370862,picker,65,0.894142537843436,1.2427259027026594,0,4
1,1,0.09583787765460894,0.0011729252702370862,picker,66,0.894142537843436,1.2427259027026594,1,4
1,1,0.9042876923504242,0.0011729252702370862,picker,67,0.894142537843436,1.2427259027026594,1,4
1,0,0.9898681380150676,0.0011729252702370862,picker,68,0.894142537843436,1.2427259027026594,0,4
0,0,0.10478492895991853,0.0011729252702370862,picker,69,0.894142537843436,1.2427259027026594,1,4
1,1,0.10478492895991853,1.2416289240659993e-4,picker,70,0.894142537843436,1.2427259027026594,1,4
0,0,0.9052348044953888,1.2416289240659993e-4,picker,71,0.894142537843436,1.2427259027026594,1,4
0,0,0.9052348044953888,1.3143568684181186e-5,picker,72,0.894142537843436,1.2427259027026594,1,4
0,0,0.9052348044953888,1.3913448245879092e-06,picker,73,0.894142537843436,1.2427259027026594,1,4
1,1,0.9052348044953888,1.472842321155457e-7,picker,74,0.894142537843436,1.2427259027026594,1,4
1,1,0.9899683969031112,1.472842321155457e-7,picker,75,0.894142537843436,1.2427259027026594,1,4
1,1,0.9989380799548014,1.472842321155457e-7,picker,76,0.894142537843436,1.2427259027026594,1,4
1,1,0.9998875878390021,1.472842321155457e-7,picker,77,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999881003339213,1.472842321155457e-7,picker,78,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999987403315483,1.472842321155457e-7,picker,79,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999998666546945,1.472842321155457e-7,picker,80,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999858844044,1.472842321155457e-7,picker,81,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999985057588,1.472842321155457e-7,picker,82,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999998418234,1.472842321155457e-7,picker,83,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999999832558,1.472842321155457e-7,picker,84,0.894142537843436,1.2427259027026594,1,4
0,0,0.9999999999982275,1.472842321155457e-7,picker,85,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999999982275,1.5591135027429955e-8,picker,86,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999999998124,1.5591135027429955e-8,picker,87,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999999999801,1.5591135027429955e-8,picker,88,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999999999979,1.5591135027429955e-8,picker,89,0.894142537843436,1.2427259027026594,1,4
1,1,0.9999999999999998,1.5591135027429955e-8,picker,90,0.894142537843436,1.2427259027026594,1,4
1,1,1,1.5591135027429955e-8,picker,91,0.894142537843436,1.2427259027026594,1,4
1,1,1,1.5591135027429955e-8,picker,92,0.894142537843436,1.2427259027026594,1,4
1,1,1,1.5591135027429955e-8,picker,93,0.894142537843436,1.2427259027026594,1,4
0,1,1,1.5591135027429955e-8,picker,94,0.894142537843436,1.2427259027026594,0,4
0,1,1,0.894142539493874,picker,95,0.894142537843436,1.2427259027026594,0,4
0,0,1,0.9887941978804828,picker,96,0.894142537843436,1.2427259027026594,1,4
1,1,1,0.10467124438276332,picker,97,0.894142537843436,1.2427259027026594,1,4
1,1,1,0.10467124438276332,picker,98,0.894142537843436,1.2427259027026594,1,4
0,0,1,0.10467124438276332,picker,99,0.894142537843436,1.2427259027026594,1,4
0,0,1,0.011080232291128825,picker,100,0.894142537843436,1.2427259027026594,1,4
1,1,1,0.001172925270444108,picker,101,0.894142537843436,1.2427259027026594,1,4
1,1,1,0.001172925270444108,picker,102,0.894142537843436,1.2427259027026594,1,4
1,1,1,0.001172925270444108,picker,103,0.894142537843436,1.2427259027026594,1,4
0,0,1,0.001172925270444108,picker,104,0.894142537843436,1.2427259027026594,1,4
1,0,1,1.241628924285147e-4,picker,105,0.894142537843436,1.2427259027026594,0,4
0,1,0.105857462156564,1.241628924285147e-4,picker,106,0.894142537843436,1.2427259027026594,0,4
1,1,0.105857462156564,0.8941556814121225,picker,107,0.894142537843436,1.2427259027026594,1,4
1,1,0.9053483401376644,0.8941556814121225,picker,108,0.894142537843436,1.2427259027026594,1,4
0,0,0.9899804154980668,0.8941556814121225,picker,109,0.894142537843436,1.2427259027026594,1,4
1,1,0.9899804154980668,0.0946530512071605,picker,110,0.894142537843436,1.2427259027026594,1,4
1,1,0.9989393522127621,0.0946530512071605,picker,111,0.894142537843436,1.2427259027026594,1,4
1,0,0.999887722517001,0.0946530512071605,picker,112,0.894142537843436,1.2427259027026594,0,4
1,1,0.10584557674715644,0.0946530512071605,picker,113,0.894142537843436,1.2427259027026594,1,4
1,1,0.9053470819783878,0.0946530512071605,picker,114,0.894142537843436,1.2427259027026594,1,4
0,0,0.9899802823125188,0.0946530512071605,picker,115,0.894142537843436,1.2427259027026594,1,4
1,1,0.9899802823125188,0.010019731786165303,picker,116,0.894142537843436,1.2427259027026594,1,4
1,1,0.998939338114078,0.010019731786165303,picker,117,0.894142537843436,1.2427259027026594,1,4
