choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.10410766841468744,0.009710364799219814,picker,46,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067297150899485,0.009710364799219814,picker,47,0.8958911895751953,2.250686705810949,1,3
0,0,0.9902897415900319,0.009710364799219814,picker,48,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902897415900319,0.0010109345280376724,picker,49,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989890765480207,0.0010109345280376724,picker,50,0.8958911895751953,2.250686705810949,1,3
0,1,0.9998947539619839,0.0010109345280376724,picker,51,0.8958911895751953,2.250686705810949,0,3
0,0,0.9998947539619839,0.8959964367663267,picker,52,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998947539619839,0.09328112317660597,picker,53,0.8958911895751953,2.250686705810949,1,3
0,0,0.9999890429601802,0.09328112317660597,picker,54,0.8958911895751953,2.250686705810949,1,3
1,0,0.9999890429601802,0.009711386769006125,picker,55,0.8958911895751953,2.250686705810949,0,3
1,1,0.10410766970042329,0.009711386769006125,picker,56,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067297152238049,0.009711386769006125,picker,57,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902897416039675,0.009711386769006125,picker,58,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989890765494716,0.009711386769006125,picker,59,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998947539621349,0.009711386769006125,picker,60,0.8958911895751953,2.250686705810949,1,3
1,1,0.999989042960196,0.009711386769006125,picker,61,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999988592756203,0.009711386769006125,picker,62,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999998812405418,0.009711386769006125,picker,63,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999876360941,0.009711386769006125,picker,64,0.8958911895751953,2.250686705810949,1,3
0,1,0.9999999987128084,0.009711386769006125,picker,65,0.8958911895751953,2.250686705810949,0,3
1,1,0.9999999987128084,0.8969022304992917,picker,66,0.8958911895751953,2.250686705810949,1,3
1,1,0.999999999865992,0.8969022304992917,picker,67,0.8958911895751953,2.250686705810949,1,3
0,0,0.9999999999860486,0.8969022304992917,picker,68,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999999860486,0.09337542428463519,picker,69,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999999985475,0.09337542428463519,picker,70,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999999998488,0.09337542428463519,picker,71,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999999999842,0.09337542428463519,picker,72,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999999999983,0.09337542428463519,picker,73,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999999999998,0.09337542428463519,picker,74,0.8958911895751953,2.250686705810949,1,3
1,1,1,0.09337542428463519,picker,75,0.8958911895751953,2.250686705810949,1,3
1,1,1,0.09337542428463519,picker,76,0.8958911895751953,2.250686705810949,1,3
1,0,1,0.09337542428463519,picker,77,0.8958911895751953,2.250686705810949,0,3
1,1,0.10410881042480469,0.09337542428463519,picker,78,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067298339832632,0.09337542428463519,picker,79,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902897539678734,0.09337542428463519,picker,80,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989890778366631,0.09337542428463519,picker,81,0.8958911895751953,2.250686705810949,1,3
0,1,0.9998947540961429,0.09337542428463519,picker,82,0.8958911895751953,2.250686705810949,0,3
0,0,0.9998947540961429,0.9056123939203801,picker,83,0.8958911895751953,2.250686705810949,1,3
1,0,0.9998947540961429,0.09428222903701045,picker,84,0.8958911895751953,2.250686705810949,0,3
1,1,0.10409785339895206,0.09428222903701045,picker,85,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067286932603359,0.09428222903701045,picker,86,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902896352085665,0.09428222903701045,picker,87,0.8958911895751953,2.250686705810949,1,3
0,0,0.998989065472773,0.09428222903701045,picker,88,0.8958911895751953,2.250686705810949,1,3
1,1,0.998989065472773,0.00981561070924214,picker,89,0.8958911895751953,2.250686705810949,1,3
1,1,0.999894752808953,0.00981561070924214,picker,90,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999890428401396,0.00981561070924214,picker,91,0.8958911895751953,2.250686705810949,1,3
1,0,0.9999988592631213,0.00981561070924214,picker,92,0.8958911895751953,2.250686705810949,0,3
0,0,0.10410869166404524,0.00981561070924214,picker,93,0.8958911895751953,2.250686705810949,1,3
1,1,0.10410869166404524,0.0010218915545321724,picker,94,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067298216192219,0.0010218915545321724,picker,95,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902897526806679,0.0010218915545321724,picker,96,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989890777026537,0.0010218915545321724,picker,97,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998947540821914,0.0010218915545321724,picker,98,0.8958911895751953,2.250686705810949,1,3
0,0,0.9999890429726949,0.0010218915545321724,picker,99,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999890429726949,1.0638791412549893e-4,picker,100,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999988592769214,1.0638791412549893e-4,picker,101,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999998812406773,1.0638791412549893e-4,picker,102,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999999876361082,1.0638791412549893e-4,picker,103,0.8958911895751953,2.250686705810949,1,3
1,0,0.99999999871281,1.0638791412549893e-4,picker,104,0.8958911895751953,2.250686705810949,0,3
0,0,0.10410881029079688,1.0638791412549893e-4,picker,105,0.8958911895751953,2.250686705810949,1,3
0,0,0.10410881029079688,1.1075919183181973e-5,picker,106,0.8958911895751953,2.250686705810949,1,3
1,0,0.10410881029079688,1.1531007705223492e-6,picker,107,0.8958911895751953,2.250686705810949,0,3
1,1,0.010838644394116526,1.1531007705223492e-6,picker,108,0.8958911895751953,2.250686705810949,1,3
1,1,0.8970195879496843,1.1531007705223492e-6,picker,109,0.8958911895751953,2.250686705810949,1,3
1,1,0.9892788318043854,1.1531007705223492e-6,picker,110,0.8958911895751953,2.250686705810949,1,3
1,1,0.9988838319327903,1.1531007705223492e-6,picker,111,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998837970702886,1.1531007705223492e-6,picker,112,0.8958911895751953,2.250686705810949,1,3
1,0,0.9999879022512199,1.1531007705223492e-6,picker,113,0.8958911895751953,2.250686705810949,0,3
0,0,0.1041075509425704,1.1531007705223492e-6,picker,114,0.8958911895751953,2.250686705810949,1,3
0,0,0.1041075509425704,1.2004794951900747e-7,picker,115,0.8958911895751953,2.250686705810949,1,3
1,1,0.1041075509425704,1.2498049218360875e-8,picker,116,0.8958911895751953,2.250686705810949,1,3
1,1,0.906729702860066,1.2498049218360875e-8,picker,117,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902897403167934,1.2498049218360875e-8,picker,118,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989890764154654,1.2498049218360875e-8,picker,119,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998947539481837,1.2498049218360875e-8,picker,120,0.8958911895751953,2.250686705810949,1,3
1,0,0.5,0.5,picker,1,0.368318096967414,2.198220631107688,0,4
1,1,0.315840951516293,0.5,picker,2,0.368318096967414,2.198220631107688,1,4
0,1,0.5678291102768487,0.5,picker,3,0.368318096967414,2.198220631107688,0,4
0,0,0.5678291102768487,0.684159048483707,picker,4,0.368318096967414,2.198220631107688,1,4
0,0,0.5678291102768487,0.4321708897231513,picker,5,0.368318096967414,2.198220631107688,1,4
0,0,0.5678291102768487,0.2729945300556061,picker,6,0.368318096967414,2.198220631107688,1,4
1,0,0.5678291102768487,0.17244570426301176,picker,7,0.368318096967414,2.198220631107688,0,4
0,0,0.3586873729769799,0.17244570426301176,picker,8,0.368318096967414,2.198220631107688,1,4
1,0,0.3586873729769799,0.10893083063865379,picker,9,0.368318096967414,2.198220631107688,0,4
0,0,0.22657632235585762,0.10893083063865379,picker,10,0.368318096967414,2.198220631107688,1,4
1,0,0.22657632235585762,0.06880963439674515,picker,11,0.368318096967414,2.198220631107688,0,4
1,1,0.1431241624878728,0.06880963439674515,picker,12,0.368318096967414,2.198220631107688,1,4
1,1,0.45872704029769856,0.06880963439674515,picker,13,0.368318096967414,2.198220631107688,1,4
1,1,0.65808766675517,0.06880963439674515,picker,14,0.368318096967414,2.198220631107688,1,4
1,1,0.7840201666655942,0.06880963439674515,picker,15,0.368318096967414,2.198220631107688,1,4
0,1,0.8635694478626618,0.06880963439674515,picker,16,0.368318096967414,2.198220631107688,0,4
1,0,0.8635694478626618,0.4117838977701265,picker,17,0.368318096967414,2.198220631107688,0,4
1,1,0.5455011922266857,0.4117838977701265,picker,18,0.368318096967414,2.198220631107688,1,4
0,0,0.7129013281797113,0.4117838977701265,picker,19,0.368318096967414,2.198220631107688,1,4
1,0,0.7129013281797113,0.2601164361816093,picker,20,0.368318096967414,2.198220631107688,0,4
1,1,0.45032686765901814,0.2601164361816093,picker,21,0.368318096967414,2.198220631107688,1,4
1,1,0.6527814297169661,0.2601164361816093,picker,22,0.368318096967414,2.198220631107688,1,4
1,1,0.7806683127553594,0.2601164361816093,picker,23,0.368318096967414,2.198220631107688,1,4
1,1,0.8614521424059575,0.2601164361816093,picker,24,0.368318096967414,2.198220631107688,1,4
0,1,0.9124818256539075,0.2601164361816093,picker,25,0.368318096967414,2.198220631107688,0,4
0,0,0.9124818256539075,0.5326289423846672,picker,26,0.368318096967414,2.198220631107688,1,4
1,1,0.9124818256539075,0.3364520639357802,picker,27,0.368318096967414,2.198220631107688,1,4
1,1,0.9447163530791226,0.3364520639357802,picker,28,0.368318096967414,2.198220631107688,1,4
1,1,0.9650783207064386,0.3364520639357802,picker,29,0.368318096967414,2.198220631107688,1,4
1,1,0.9779406071667495,0.3364520639357802,picker,30,0.368318096967414,2.198220631107688,1,4
1,1,0.9860654807553489,0.3364520639357802,picker,31,0.368318096967414,2.198220631107688,1,4
1,0,0.9911978163656946,0.3364520639357802,picker,32,0.368318096967414,2.198220631107688,0,4
1,1,0.6261217229236257,0.3364520639357802,picker,33,0.368318096967414,2.198220631107688,1,4
1,1,0.7638278584338514,0.3364520639357802,picker,34,0.368318096967414,2.198220631107688,1,4
1,1,0.8508143321722139,0.3364520639357802,picker,35,0.368318096967414,2.198220631107688,1,4
1,0,0.9057621134413568,0.3364520639357802,picker,36,0.368318096967414,2.198220631107688,0,4
0,1,0.5721535355134533,0.3364520639357802,picker,37,0.368318096967414,2.198220631107688,0,4
1,1,0.5721535355134533,0.5808487769936089,picker,38,0.368318096967414,2.198220631107688,1,4
1,1,0.7297371311073745,0.5808487769936089,picker,39,0.368318096967414,2.198220631107688,1,4
1,1,0.8292798366588601,0.5808487769936089,picker,40,0.368318096967414,2.198220631107688,1,4
1,1,0.8921591623346348,0.5808487769936089,picker,41,0.368318096967414,2.198220631107688,1,4
0,0,0.9318788944389139,0.5808487769936089,picker,42,0.368318096967414,2.198220631107688,1,4
1,1,0.9318788944389139,0.366911660825473,picker,43,0.368318096967414,2.198220631107688,1,4
1,1,0.9569691304024894,0.366911660825473,picker,44,0.368318096967414,2.198220631107688,1,4
1,0,0.9728181784034975,0.366911660825473,picker,45,0.368318096967414,2.198220631107688,0,4
1,1,0.6145116382386151,0.366911660825473,picker,46,0.368318096967414,2.198220631107688,1,4
1,1,0.7564939780456544,0.366911660825473,picker,47,0.368318096967414,2.198220631107688,1,4
1,1,0.8461816526519843,0.366911660825473,picker,48,0.368318096967414,2.198220631107688,1,4
0,0,0.9028357336258781,0.366911660825473,picker,49,0.368318096967414,2.198220631107688,1,4
1,1,0.9028357336258781,0.23177145615508152,picker,50,0.368318096967414,2.198220631107688,1,4
1,1,0.9386230913100295,0.23177145615508152,picker,51,0.368318096967414,2.198220631107688,1,4
1,1,0.9612293175164622,0.23177145615508152,picker,52,0.368318096967414,2.198220631107688,1,4
1,1,0.9755092615069267,0.23177145615508152,picker,53,0.368318096967414,2.198220631107688,1,4
1,1,0.9845296437020221,0.23177145615508152,picker,54,0.368318096967414,2.198220631107688,1,4
1,1,0.9902276558931011,0.23177145615508152,picker,55,0.368318096967414,2.198220631107688,1,4
1,0,0.9938269870774649,0.23177145615508152,picker,56,0.368318096967414,2.198220631107688,0,4
0,0,0.6277825224822342,0.23177145615508152,picker,57,0.368318096967414,2.198220631107688,1,4
1,1,0.6277825224822342,0.14640583449267547,picker,58,0.368318096967414,2.198220631107688,1,4
1,1,0.7648769554595889,0.14640583449267547,picker,59,0.368318096967414,2.198220631107688,1,4
1,1,0.8514770277778976,0.14640583449267547,picker,60,0.368318096967414,2.198220631107688,1,4
1,0,0.9061807262626864,0.14640583449267547,picker,61,0.368318096967414,2.198220631107688,0,4
0,0,0.5724179656570646,0.14640583449267547,picker,62,0.368318096967414,2.198220631107688,1,4
1,1,0.5724179656570646,0.09248191614740706,picker,63,0.368318096967414,2.198220631107688,1,4
1,1,0.7299041668437101,0.09248191614740706,picker,64,0.368318096967414,2.198220631107688,1,4
0,0,0.82938535011066294,0.09248191614740706,picker,65,0.368318096967414,2.198220631107688,1,4
0,0,0.82938535011066294,0.058419152788094134,picker,66,0.368318096967414,2.198220631107688,1,4
1,0,0.82938535011066294,0.036902321606734706,picker,67,0.368318096967414,2.198220631107688,0,4
1,1,0.5239077163052512,0.036902321606734706,picker,68,0.368318096967414,2.198220631107688,1,4
0,0,0.6992611202165713,0.036902321606734706,picker,69,0.368318096967414,2.198220631107688,1,4
1,1,0.6992611202165713,0.023310528738862697,picker,70,0.368318096967414,2.198220631107688,1,4
1,1,0.8100286921025156,0.023310528738862697,picker,71,0.368318096967414,2.198220631107688,1,4
0,1,0.8799985627057277,0.023310528738862697,picker,72,0.368318096967414,2.198220631107688,0,4
0,0,0.8799985627057277,0.38304293612187457,picker,73,0.368318096967414,2.198220631107688,1,4
1,1,0.8799985627057277,0.241961290832655,picker,74,0.368318096967414,2.198220631107688,1,4
1,1,0.9241972637233086,0.241961290832655,picker,75,0.368318096967414,2.198220631107688,1,4
1,0,0.9521167832936623,0.241961290832655,picker,76,0.368318096967414,2.198220631107688,0,4
0,1,0.6014349415802049,0.241961290832655,picker,77,0.368318096967414,2.198220631107688,0,4
0,0,0.6014349415802049,0.5211606656208065,picker,78,0.368318096967414,2.198220631107688,1,4
1,0,0.6014349415802049,0.3292077610450803,picker,79,0.368318096967414,2.198220631107688,0,4
1,1,0.37991556844767604,0.3292077610450803,picker,80,0.368318096967414,2.198220631107688,1,4
0,1,0.6083038862361487,0.3292077610450803,picker,81,0.368318096967414,2.198220631107688,0,4
1,1,0.6083038862361487,0.5762726819574672,picker,82,0.368318096967414,2.198220631107688,1,4
1,1,0.7525726534471822,0.5762726819574672,picker,83,0.368318096967414,2.198220631107688,1,4
0,0,0.8437046228672129,0.5762726819574672,picker,84,0.368318096967414,2.198220631107688,1,4
1,1,0.8437046228672129,0.36402102440458506,picker,85,0.368318096967414,2.198220631107688,1,4
1,1,0.9012710387375653,0.36402102440458506,picker,86,0.368318096967414,2.198220631107688,1,4
1,1,0.9376347018653148,0.36402102440458506,picker,87,0.368318096967414,2.198220631107688,1,4
1,1,0.9606049697910874,0.36402102440458506,picker,88,0.368318096967414,2.198220631107688,1,4
0,0,0.9751148723476079,0.36402102440458506,picker,89,0.368318096967414,2.198220631107688,1,4
1,1,0.9751148723476079,0.2299454934397597,picker,90,0.368318096967414,2.198220631107688,1,4
1,1,0.9842805152073281,0.2299454934397597,picker,91,0.368318096967414,2.198220631107688,1,4
1,1,0.9900702859314732,0.2299454934397597,picker,92,0.368318096967414,2.198220631107688,1,4
0,1,0.9937275793206235,0.2299454934397597,picker,93,0.368318096967414,2.198220631107688,0,4
0,0,0.9937275793206235,0.5135705038572085,picker,94,0.368318096967414,2.198220631107688,1,4
1,0,0.9937275793206235,0.3244131932179255,picker,95,0.368318096967414,2.198220631107688,0,4
1,1,0.6277197284012165,0.3244131932179255,picker,96,0.368318096967414,2.198220631107688,1,4
0,0,0.7648372895749924,0.3244131932179255,picker,97,0.368318096967414,2.198220631107688,1,4
1,0,0.7648372895749924,0.20492594326077718,picker,98,0.368318096967414,2.198220631107688,0,4
0,0,0.48313387458901624,0.20492594326077718,picker,99,0.368318096967414,2.198220631107688,1,4
1,1,0.48313387458901624,0.12944800981971546,picker,100,0.368318096967414,2.198220631107688,1,4
1,1,0.6735050222873106,0.12944800981971546,picker,101,0.368318096967414,2.198220631107688,1,4
0,0,0.7937590311478666,0.12944800981971546,picker,102,0.368318096967414,2.198220631107688,1,4
0,1,0.7937590311478666,0.08176996518669874,picker,103,0.368318096967414,2.198220631107688,0,4
1,1,0.7937590311478666,0.4199707041874562,picker,104,0.368318096967414,2.198220631107688,1,4
1,1,0.8697213123122001,0.4199707041874562,picker,105,0.368318096967414,2.198220631107688,1,4
0,0,0.9177053106367826,0.4199707041874562,picker,106,0.368318096967414,2.198220631107688,1,4
1,1,0.9177053106367826,0.2652878936390676,picker,107,0.368318096967414,2.198220631107688,1,4
1,1,0.9480159340135673,0.2652878936390676,picker,108,0.368318096967414,2.198220631107688,1,4
1,1,0.9671626062703187,0.2652878936390676,picker,109,0.368318096967414,2.198220631107688,1,4
1,1,0.9792572126382046,0.2652878936390676,picker,110,0.368318096967414,2.198220631107688,1,4
1,1,0.9868971566051008,0.2652878936390676,picker,111,0.368318096967414,2.198220631107688,1,4
1,1,0.9917231709491722,0.2652878936390676,picker,112,0.368318096967414,2.198220631107688,1,4
1,1,0.9947716768740977,0.2652878936390676,picker,113,0.368318096967414,2.198220631107688,1,4
1,1,0.9966973628981608,0.2652878936390676,picker,114,0.368318096967414,2.198220631107688,1,4
1,1,0.9979137839104842,0.2652878936390676,picker,115,0.368318096967414,2.198220631107688,1,4
1,1,0.9986821750504374,0.2652878936390676,picker,116,0.368318096967414,2.198220631107688,1,4
1,1,0.9991675538279965,0.2652878936390676,picker,117,0.368318096967414,2.198220631107688,1,4
1,1,0.9994741588178966,0.2652878936390676,picker,118,0.368318096967414,2.198220631107688,1,4
