choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.6618104071890438,0.06133128750185303,picker,44,0.2861395347863436,0.8662692438811064,0,3
0,0,0.4724402851592102,0.06133128750185303,picker,45,0.2861395347863436,0.8662692438811064,1,3
1,0,0.4724402851592102,0.043781981428225314,picker,46,0.2861395347863436,0.8662692438811064,0,3
0,1,0.3372564417494263,0.043781981428225314,picker,47,0.2861395347863436,0.8662692438811064,0,3
1,1,0.3372564417494263,0.31739376041667217,picker,48,0.2861395347863436,0.8662692438811064,1,3
1,0,0.5268935751898914,0.31739376041667217,picker,49,0.2861395347863436,0.8662692438811064,0,3
1,1,0.3761284927031425,0.31739376041667217,picker,50,0.2861395347863436,0.8662692438811064,1,3
0,0,0.5546427955675203,0.31739376041667217,picker,51,0.2861395347863436,0.8662692438811064,1,3
1,1,0.5546427955675203,0.2265748574669574,picker,52,0.2861395347863436,0.8662692438811064,1,3
0,0,0.6820770988575765,0.2265748574669574,picker,53,0.2861395347863436,0.8662692438811064,1,3
1,1,0.6820770988575765,0.1617428331570801,picker,54,0.2861395347863436,0.8662692438811064,1,3
1,1,0.7730474098883943,0.1617428331570801,picker,55,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8379875184414849,0.1617428331570801,picker,56,0.2861395347863436,0.8662692438811064,1,3
0,0,0.8843456945442195,0.1617428331570801,picker,57,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8843456945442195,0.11546181412248802,picker,58,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9174389637033742,0.11546181412248802,picker,59,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9410629402207691,0.11546181412248802,picker,60,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9579271630876731,0.11546181412248802,picker,61,0.2861395347863436,0.8662692438811064,1,3
1,0,0.969965865068908,0.11546181412248802,picker,62,0.2861395347863436,0.8662692438811064,0,3
1,1,0.6924202836794574,0.11546181412248802,picker,63,0.2861395347863436,0.8662692438811064,1,3
0,0,0.780431000617133,0.11546181412248802,picker,64,0.2861395347863436,0.8662692438811064,1,3
1,0,0.780431000617133,0.08242362434389203,picker,65,0.2861395347863436,0.8662692438811064,0,3
0,0,0.5571188371677059,0.08242362434389203,picker,66,0.2861395347863436,0.8662692438811064,1,3
1,1,0.5571188371677059,0.05883896681872642,picker,67,0.2861395347863436,0.8662692438811064,1,3
1,0,0.6838446470661734,0.05883896681872642,picker,68,0.2861395347863436,0.8662692438811064,0,3
0,0,0.4881696578885273,0.05883896681872642,picker,69,0.2861395347863436,0.8662692438811064,1,3
1,1,0.4881696578885273,0.04200281222590693,picker,70,0.2861395347863436,0.8662692438811064,1,3
1,1,0.6346245538698392,0.04200281222590693,picker,71,0.2861395347863436,0.8662692438811064,1,3
0,0,0.7391729140478761,0.04200281222590693,picker,72,0.2861395347863436,0.8662692438811064,1,3
1,1,0.7391729140478761,0.02998414707586778,picker,73,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8138058550818945,0.02998414707586778,picker,74,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8670833610887022,0.02998414707586778,picker,75,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9051160663121454,0.02998414707586778,picker,76,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9322661109562863,0.02998414707586778,picker,77,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9516474544565243,0.02998414707586778,picker,78,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9654830293440699,0.02998414707586778,picker,79,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9753596992697916,0.02998414707586778,picker,80,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9824102634577291,0.02998414707586778,picker,81,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9824102634577291,0.02140449718061367,picker,82,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9824102634577291,0.015279824315017274,picker,83,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9824102634577291,0.01090766249390117,picker,84,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9874433824889488,0.01090766249390117,picker,85,0.2861395347863436,0.8662692438811064,1,3
1,1,0.991036327182051,0.01090766249390117,picker,86,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9936011883521559,0.01090766249390117,picker,87,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9954321413402555,0.01090766249390117,picker,88,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9954321413402555,0.007786549022289841,picker,89,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9967391862921245,0.007786549022289841,picker,90,0.2861395347863436,0.8662692438811064,1,3
0,0,0.997672234009521,0.007786549022289841,picker,91,0.2861395347863436,0.8662692438811064,1,3
1,1,0.997672234009521,0.0055585095074607675,picker,92,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9983382998871281,0.0055585095074607675,picker,93,0.2861395347863436,0.8662692438811064,1,3
1,0,0.9983382998871281,0.0039680001828904755,picker,94,0.2861395347863436,0.8662692438811064,0,3
1,0,0.7126742431980361,0.0039680001828904755,picker,95,0.2861395347863436,0.8662692438811064,0,3
1,1,0.5087499667951405,0.0039680001828904755,picker,96,0.2861395347863436,0.8662692438811064,1,3
1,1,0.6493160227601549,0.0039680001828904755,picker,97,0.2861395347863436,0.8662692438811064,1,3
1,1,0.7496605728645889,0.0039680001828904755,picker,98,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8212925800837951,0.0039680001828904755,picker,99,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8724278380814857,0.0039680001828904755,picker,100,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9089312771445375,0.0039680001828904755,picker,101,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9089312771445375,0.0028325984565260687,picker,102,0.2861395347863436,0.8662692438811064,1,3
1,1,0.9089312771445375,0.0020220800519391846,picker,103,0.2861395347863436,0.8662692438811064,1,3
1,1,0.934989639135986,0.0020220800519391846,picker,104,0.2861395347863436,0.8662692438811064,1,3
1,0,0.9535916735499073,0.0020220800519391846,picker,105,0.2861395347863436,0.8662692438811064,0,3
0,1,0.680731395704206,0.0020220800519391846,picker,106,0.2861395347863436,0.8662692438811064,0,3
0,0,0.680731395704206,0.28758301779292017,picker,107,0.2861395347863436,0.8662692438811064,1,3
1,1,0.680731395704206,0.20529414686920122,picker,108,0.2861395347863436,0.8662692438811064,1,3
1,1,0.7720867656092898,0.20529414686920122,picker,109,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8373017524694985,0.20529414686920122,picker,110,0.2861395347863436,0.8662692438811064,1,3
0,0,0.8838561533284295,0.20529414686920122,picker,111,0.2861395347863436,0.8662692438811064,1,3
1,0,0.8838561533284295,0.1465513751896887,picker,112,0.2861395347863436,0.8662692438811064,0,3
0,0,0.6309499647969855,0.1465513751896887,picker,113,0.2861395347863436,0.8662692438811064,1,3
1,1,0.6309499647969855,0.10461723287061228,picker,114,0.2861395347863436,0.8662692438811064,1,3
1,1,0.7365497701828598,0.10461723287061228,picker,115,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8119332963820917,0.10461723287061228,picker,116,0.2861395347863436,0.8662692438811064,1,3
0,0,0.8657466154641211,0.10461723287061228,picker,117,0.2861395347863436,0.8662692438811064,1,3
1,1,0.8657466154641211,0.07468210652638071,picker,118,0.2861395347863436,0.8662692438811064,1,3
0,0,0.9041618164587096,0.07468210652638071,picker,119,0.2861395347863436,0.8662692438811064,1,3
0,1,0.9041618164587096,0.05331260330805798,picker,120,0.2861395347863436,0.8662692438811064,0,3
1,0,0.5,0.5,picker,1,0.8304476260673255,1.5557801146060228,0,4
0,1,0.08477618696633726,0.5,picker,2,0.8304476260673255,1.5557801146060228,0,4
0,0,0.08477618696633726,0.9152238130336627,picker,3,0.8304476260673255,1.5557801146060228,1,4
0,1,0.08477618696633726,0.1551783701795718,picker,4,0.8304476260673255,1.5557801146060228,0,4
0,0,0.08477618696633726,0.8567584871142753,picker,5,0.8304476260673255,1.5557801146060228,1,4
0,0,0.08477618696633726,0.14526543537719216,picker,6,0.8304476260673255,1.5557801146060228,1,4
0,0,0.08477618696633726,0.024630099418566448,picker,7,0.8304476260673255,1.5557801146060228,1,4
1,1,0.08477618696633726,0.004176091826615727,picker,8,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8448216298204282,0.004176091826615727,picker,9,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9736891389530502,0.004176091826615727,picker,10,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9955389310492769,0.004176091826615727,picker,11,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9992436151691275,0.004176091826615727,picker,12,0.8304476260673255,1.5557801146060228,1,4
0,1,0.9998717531563189,0.004176091826615727,picker,13,0.8304476260673255,1.5557801146060228,0,4
1,1,0.9998717531563189,0.831155692350289,picker,14,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999782554432045,0.831155692350289,picker,15,0.8304476260673255,1.5557801146060228,1,4
0,1,0.9999963131587752,0.831155692350289,picker,16,0.8304476260673255,1.5557801146060228,0,4
1,0,0.9999963131587752,0.9713720468129726,picker,17,0.8304476260673255,1.5557801146060228,0,4
0,0,0.16955174881999258,0.9713720468129726,picker,18,0.8304476260673255,1.5557801146060228,1,4
0,0,0.16955174881999258,0.16469843650898053,picker,19,0.8304476260673255,1.5557801146060228,1,4
0,0,0.16955174881999258,0.027925010893097513,picker,20,0.8304476260673255,1.5557801146060228,1,4
1,0,0.16955174881999258,0.004734751889020478,picker,21,0.8304476260673255,1.5557801146060228,0,4
0,0,0.028747901516866292,0.004734751889020478,picker,22,0.8304476260673255,1.5557801146060228,1,4
0,1,0.028747901516866292,8.027884227656372e-4,picker,23,0.8304476260673255,1.5557801146060228,0,4
0,1,0.028747901516866292,0.830583740750171,picker,24,0.8304476260673255,1.5557801146060228,0,4
0,0,0.028747901516866292,0.9712750710613981,picker,25,0.8304476260673255,1.5557801146060228,1,4
0,0,0.028747901516866292,0.1646819940400872,picker,26,0.8304476260673255,1.5557801146060228,1,4
0,0,0.028747901516866292,0.02792222303346334,picker,27,0.8304476260673255,1.5557801146060228,1,4
0,1,0.028747901516866292,0.004734279200801314,picker,28,0.8304476260673255,1.5557801146060228,0,4
0,0,0.028747901516866292,0.8312503343446814,picker,29,0.8304476260673255,1.5557801146060228,1,4
1,0,0.028747901516866292,0.14094046752047018,picker,30,0.8304476260673255,1.5557801146060228,0,4
0,0,0.0048742749477674145,0.14094046752047018,picker,31,0.8304476260673255,1.5557801146060228,1,4
1,0,0.0048742749477674145,0.02389679085127673,picker,32,0.8304476260673255,1.5557801146060228,0,4
0,0,8.264448885945287e-4,0.02389679085127673,picker,33,0.8304476260673255,1.5557801146060228,1,4
1,1,8.264448885945287e-4,0.004051757618206586,picker,34,0.8304476260673255,1.5557801146060228,1,4
0,0,0.8305877517601112,0.004051757618206586,picker,35,0.8304476260673255,1.5557801146060228,1,4
1,0,0.8305877517601112,6.869851227667258e-4,picker,36,0.8304476260673255,1.5557801146060228,0,4
1,1,0.14082812507032982,6.869851227667258e-4,picker,37,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8543253689894875,6.869851227667258e-4,picker,38,0.8304476260673255,1.5557801146060228,1,4
1,0,0.9753005204904012,6.869851227667258e-4,picker,39,0.8304476260673255,1.5557801146060228,0,4
1,1,0.16536451854692058,6.869851227667258e-4,picker,40,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8584855727511896,6.869851227667258e-4,picker,41,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9760058929142414,6.869851227667258e-4,picker,42,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9959317421832148,6.869851227667258e-4,picker,43,0.8304476260673255,1.5557801146060228,1,4
1,0,0.999310217229394,6.869851227667258e-4,picker,44,0.8304476260673255,1.5557801146060228,0,4
1,1,0.1694354196264204,6.869851227667258e-4,picker,45,0.8304476260673255,1.5557801146060228,1,4
1,0,0.859175803693264,6.869851227667258e-4,picker,46,0.8304476260673255,1.5557801146060228,0,4
0,1,0.14567529714170646,6.869851227667258e-4,picker,47,0.8304476260673255,1.5557801146060228,0,4
0,0,0.14567529714170646,0.830564106025747,picker,48,0.8304476260673255,1.5557801146060228,1,4
1,0,0.14567529714170646,0.14082411587993504,picker,49,0.8304476260673255,1.5557801146060228,0,4
0,0,0.024699592453724092,0.14082411587993504,picker,50,0.8304476260673255,1.5557801146060228,1,4
1,1,0.024699592453724092,0.023877063154413042,picker,51,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8346355006030239,0.023877063154413042,picker,52,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9719620565630543,0.023877063154413042,picker,53,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9952461001300759,0.023877063154413042,picker,54,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9991939649916162,0.023877063154413042,picker,55,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9991939649916162,0.004048412740371127,picker,56,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9991939649916162,6.864179907892089e-4,picker,57,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9998633348508557,6.864179907892089e-4,picker,58,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999768280995287,6.864179907892089e-4,picker,59,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999960711492666,6.864179907892089e-4,picker,60,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999993338540313,6.864179907892089e-4,picker,61,0.8304476260673255,1.5557801146060228,1,4
1,0,0.9999998870533696,6.864179907892089e-4,picker,62,0.8304476260673255,1.5557801146060228,0,4
1,1,0.16955235478230524,6.864179907892089e-4,picker,63,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8591956303265403,6.864179907892089e-4,picker,64,0.8304476260673255,1.5557801146060228,1,4
1,0,0.976126284861771,6.864179907892089e-4,picker,65,0.8304476260673255,1.5557801146060228,0,4
0,0,0.16550452885639533,6.864179907892089e-4,picker,66,0.8304476260673255,1.5557801146060228,1,4
1,1,0.16550452885639533,1.1638379984840708e-4,picker,67,0.8304476260673255,1.5557801146060228,1,4
1,0,0.8585093118315361,1.1638379984840708e-4,picker,68,0.8304476260673255,1.5557801146060228,0,4
0,0,0.14556229186434366,1.1638379984840708e-4,picker,69,0.8304476260673255,1.5557801146060228,1,4
1,1,0.14556229186434366,1.9733149551602665e-5,picker,70,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8551280582080057,1.9733149551602665e-5,picker,71,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9754366183529312,1.9733149551602665e-5,picker,72,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9958352203299252,1.9733149551602665e-5,picker,73,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9992938517200323,1.9733149551602665e-5,picker,74,0.8304476260673255,1.5557801146060228,1,4
1,1,0.999880270882783,1.9733149551602665e-5,picker,75,0.8304476260673255,1.5557801146060228,1,4
1,1,0.999979699643947,1.9733149551602665e-5,picker,76,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999965580264395,1.9733149551602665e-5,picker,77,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999994164052118,1.9733149551602665e-5,picker,78,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999999010501183,1.9733149551602665e-5,picker,79,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999010501183,3.3458023516427226e-6,picker,80,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999832228127,3.3458023516427226e-6,picker,81,0.8304476260673255,1.5557801146060228,1,4
1,1,0.999999997155388,3.3458023516427226e-6,picker,82,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999995176893,3.3458023516427226e-6,picker,83,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999999999182231,3.3458023516427226e-6,picker,84,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999999182231,5.672887314305489e-7,picker,85,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999999861345,5.672887314305489e-7,picker,86,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999999976491,5.672887314305489e-7,picker,87,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999999996014,5.672887314305489e-7,picker,88,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999999999999324,5.672887314305489e-7,picker,89,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999999999999324,9.618515111930502e-8,picker,90,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999999999999324,1.6308420709351214e-8,picker,91,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999999999999886,1.6308420709351214e-8,picker,92,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999999999999886,2.7651314463632905e-9,picker,93,0.8304476260673255,1.5557801146060228,1,4
1,0,0.9999999999999886,4.688346009667857e-10,picker,94,0.8304476260673255,1.5557801146060228,0,4
1,0,0.16955237393267264,4.688346009667857e-10,picker,95,0.8304476260673255,1.5557801146060228,0,4
1,1,0.02874800750620518,4.688346009667857e-10,picker,96,0.8304476260673255,1.5557801146060228,1,4
1,1,0.835321918985837,4.688346009667857e-10,picker,97,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9720784404293714,4.688346009667857e-10,picker,98,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9952658332908974,4.688346009667857e-10,picker,99,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9991973107958786,4.688346009667857e-10,picker,100,0.8304476260673255,1.5557801146060228,1,4
1,1,0.999863902139911,4.688346009667857e-10,picker,101,0.8304476260673255,1.5557801146060228,1,4
0,0,0.9999769242847347,4.688346009667857e-10,picker,102,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999769242847347,7.949201957569668e-11,picker,103,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9999960874576965,7.949201957569668e-11,picker,104,0.8304476260673255,1.5557801146060228,1,4
1,0,0.9999993366191643,7.949201957569668e-11,picker,105,0.8304476260673255,1.5557801146060228,0,4
0,1,0.169552261454879,7.949201957569668e-11,picker,106,0.8304476260673255,1.5557801146060228,0,4
0,0,0.169552261454879,0.8304476260808035,picker,107,0.8304476260673255,1.5557801146060228,1,4
1,1,0.169552261454879,0.14080436642875427,picker,108,0.8304476260673255,1.5557801146060228,1,4
0,0,0.8591956145026537,0.14080436642875427,picker,109,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8591956145026537,0.023873714588081463,picker,110,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9761262821787935,0.023873714588081463,picker,111,0.8304476260673255,1.5557801146060228,1,4
1,0,0.9959521544688157,0.023873714588081463,picker,112,0.8304476260673255,1.5557801146060228,0,4
1,1,0.16886605211354944,0.023873714588081463,picker,113,0.8304476260673255,1.5557801146060228,1,4
1,1,0.8590792660798166,0.023873714588081463,picker,114,0.8304476260673255,1.5557801146060228,1,4
1,1,0.9761065550274981,0.023873714588081463,picker,115,0.8304476260673255,1.5557801146060228,1,4
