choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,0,0.26133446719589865,0.3240105310329846,hider,114,0.2,0.4,2
0,1,0.26133446719589865,0.2592084248263877,hider,115,0.2,0.4,2
0,0,0.26133446719589865,0.40736673986111016,hider,116,0.2,0.4,2
1,0,0.26133446719589865,0.3258933918888881,hider,117,0.2,0.4,2
0,1,0.20906757375671892,0.3258933918888881,hider,118,0.2,0.4,2
0,1,0.20906757375671892,0.4607147135111105,hider,119,0.2,0.4,2
1,1,0.20906757375671892,0.5685717708088884,hider,120,0.2,0.4,2
0,0,0.5,0.5,picker,1,0.07072189426980913,1.0569596942514181,2
1,1,0.5,0.46463905286509544,picker,2,0.07072189426980913,1.0569596942514181,2
0,1,0.5353609471349046,0.46463905286509544,picker,3,0.07072189426980913,1.0569596942514181,2
1,1,0.5353609471349046,0.502500793164555,picker,4,0.07072189426980913,1.0569596942514181,2
0,1,0.5682211011052541,0.502500793164555,picker,5,0.07072189426980913,1.0569596942514181,2
0,0,0.5682211011052541,0.5376848794696852,picker,6,0.07072189426980913,1.0569596942514181,2
0,0,0.5682211011052541,0.4996587862733551,picker,7,0.07072189426980913,1.0569596942514181,2
0,1,0.5682211011052541,0.4643219704195497,picker,8,0.07072189426980913,1.0569596942514181,2
1,0,0.5682211011052541,0.502206135390198,picker,9,0.07072189426980913,1.0569596942514181,2
0,0,0.5280354284710138,0.502206135390198,picker,10,0.07072189426980913,1.0569596942514181,2
1,1,0.5280354284710138,0.46668916618148293,picker,11,0.07072189426980913,1.0569596942514181,2
1,0,0.5614136569977826,0.46668916618148293,picker,12,0.07072189426980913,1.0569596942514181,2
0,1,0.5217094197059585,0.46668916618148293,picker,13,0.07072189426980913,1.0569596942514181,2
0,0,0.5217094197059585,0.5044059185837398,picker,14,0.07072189426980913,1.0569596942514181,2
1,1,0.5217094197059585,0.46873337654059466,picker,15,0.07072189426980913,1.0569596942514181,2
1,0,0.5555350355557593,0.46873337654059466,picker,16,0.07072189426980913,1.0569596942514181,2
1,0,0.5162465455080103,0.46873337654059466,picker,17,0.07072189426980913,1.0569596942514181,2
1,0,0.4797366118994386,0.46873337654059466,picker,18,0.07072189426980913,1.0569596942514181,2
0,1,0.44580872995533005,0.46873337654059466,picker,19,0.07072189426980913,1.0569596942514181,2
1,0,0.44580872995533005,0.5063055585139692,picker,20,0.07072189426980913,1.0569596942514181,2
0,1,0.4142802920908713,0.5063055585139692,picker,21,0.07072189426980913,1.0569596942514181,2
0,1,0.4142802920908713,0.5412205646063367,picker,22,0.07072189426980913,1.0569596942514181,2
0,0,0.4142802920908713,0.5736663153294101,picker,23,0.07072189426980913,1.0569596942514181,2
1,0,0.4142802920908713,0.5330955468305326,picker,24,0.07072189426980913,1.0569596942514181,2
0,0,0.38498160507555507,0.5330955468305326,picker,25,0.07072189426980913,1.0569596942514181,2
0,0,0.38498160507555507,0.4953940199318776,picker,26,0.07072189426980913,1.0569596942514181,2
1,0,0.38498160507555507,0.46035881643235965,picker,27,0.07072189426980913,1.0569596942514181,2
0,0,0.35775497670558026,0.46035881643235965,picker,28,0.07072189426980913,1.0569596942514181,2
0,0,0.35775497670558026,0.42780136889045584,picker,29,0.07072189426980913,1.0569596942514181,2
0,0,0.35775497670558026,0.39754644571130543,picker,30,0.07072189426980913,1.0569596942514181,2
1,0,0.35775497670558026,0.36943120801037205,picker,31,0.07072189426980913,1.0569596942514181,2
0,0,0.3324538670685102,0.36943120801037205,picker,32,0.07072189426980913,1.0569596942514181,2
0,0,0.3324538670685102,0.34330433317749465,picker,33,0.07072189426980913,1.0569596942514181,2
0,0,0.3324538670685102,0.31902520042414856,picker,34,0.07072189426980913,1.0569596942514181,2
1,1,0.3324538670685102,0.29646313393034723,picker,35,0.07072189426980913,1.0569596942514181,2
0,0,0.379663994101911,0.29646313393034723,picker,36,0.07072189426980913,1.0569596942514181,2
0,0,0.379663994101911,0.27549669951762895,picker,37,0.07072189426980913,1.0569596942514181,2
0,1,0.379663994101911,0.2560130510626618,picker,38,0.07072189426980913,1.0569596942514181,2
1,1,0.379663994101911,0.3086292174035261,picker,39,0.07072189426980913,1.0569596942514181,2
1,1,0.4235353315227913,0.3086292174035261,picker,40,0.07072189426980913,1.0569596942514181,2
0,0,0.46430400485711704,0.3086292174035261,picker,41,0.07072189426980913,1.0569596942514181,2
0,0,0.46430400485711704,0.28680237452174,picker,42,0.07072189426980913,1.0569596942514181,2
0,1,0.46430400485711704,0.26651916731448333,picker,43,0.07072189426980913,1.0569596942514181,2
1,0,0.46430400485711704,0.31839232121259997,picker,44,0.07072189426980913,1.0569596942514181,2
1,1,0.43146754611656307,0.31839232121259997,picker,45,0.07072189426980913,1.0569596942514181,2
1,0,0.47167523820906265,0.31839232121259997,picker,46,0.07072189426980913,1.0569596942514181,2
1,1,0.4383174718827543,0.31839232121259997,picker,47,0.07072189426980913,1.0569596942514181,2
1,1,0.4780407242494612,0.31839232121259997,picker,48,0.07072189426980913,1.0569596942514181,2
1,0,0.514954672962237,0.31839232121259997,picker,49,0.07072189426980913,1.0569596942514181,2
1,1,0.4785361030272575,0.31839232121259997,picker,50,0.07072189426980913,1.0569596942514181,2
1,0,0.5154150176144865,0.31839232121259997,picker,51,0.07072189426980913,1.0569596942514181,2
1,1,0.478963891233683,0.31839232121259997,picker,52,0.07072189426980913,1.0569596942514181,2
0,0,0.5158125518286072,0.31839232121259997,picker,53,0.07072189426980913,1.0569596942514181,2
0,1,0.5158125518286072,0.29587501313548337,picker,54,0.07072189426980913,1.0569596942514181,2
1,0,0.5158125518286072,0.34567206600924644,picker,55,0.07072189426980913,1.0569596942514181,2
1,1,0.479333311075144,0.34567206600924644,picker,56,0.07072189426980913,1.0569596942514181,2
0,0,0.5161558455990992,0.34567206600924644,picker,57,0.07072189426980913,1.0569596942514181,2
1,0,0.5161558455990992,0.321225482704914,picker,58,0.07072189426980913,1.0569596942514181,2
0,0,0.4796523264598958,0.321225482704914,picker,59,0.07072189426980913,1.0569596942514181,2
0,1,0.4796523264598958,0.2985078080802887,picker,60,0.07072189426980913,1.0569596942514181,2
0,0,0.4796523264598958,0.3481186647083312,picker,61,0.07072189426980913,1.0569596942514181,2
0,1,0.4796523264598958,0.3234990533094815,picker,62,0.07072189426980913,1.0569596942514181,2
1,1,0.4796523264598958,0.3713424817347541,picker,63,0.07072189426980913,1.0569596942514181,2
1,1,0.5164522996115403,0.3713424817347541,picker,64,0.07072189426980913,1.0569596942514181,2
1,1,0.5506497089528223,0.3713424817347541,picker,65,0.07072189426980913,1.0569596942514181,2
0,0,0.5824286127263687,0.3713424817347541,picker,66,0.07072189426980913,1.0569596942514181,2
1,0,0.5824286127263687,0.3450804380036203,picker,67,0.07072189426980913,1.0569596942514181,2
0,1,0.5412381579574228,0.3450804380036203,picker,68,0.07072189426980913,1.0569596942514181,2
1,1,0.5412381579574228,0.39139759002235797,picker,69,0.07072189426980913,1.0569596942514181,2
1,0,0.5736826644453809,0.39139759002235797,picker,70,0.07072189426980913,1.0569596942514181,2
0,0,0.5331107397060523,0.39139759002235797,picker,71,0.07072189426980913,1.0569596942514181,2
0,1,0.5331107397060523,0.36371721104333865,picker,72,0.07072189426980913,1.0569596942514181,2
1,1,0.5331107397060523,0.4087163351696309,picker,73,0.07072189426980913,1.0569596942514181,2
1,1,0.5661300326082702,0.4087163351696309,picker,74,0.07072189426980913,1.0569596942514181,2
1,1,0.5968141385689937,0.4087163351696309,picker,75,0.07072189426980913,1.0569596942514181,2
1,1,0.6253282064321992,0.4087163351696309,picker,76,0.07072189426980913,1.0569596942514181,2
0,0,0.651825705402781,0.4087163351696309,picker,77,0.07072189426980913,1.0569596942514181,2
1,1,0.651825705402781,0.3798111417274204,picker,78,0.07072189426980913,1.0569596942514181,2
1,0,0.6764492510527509,0.3798111417274204,picker,79,0.07072189426980913,1.0569596942514181,2
1,1,0.6286094786409067,0.3798111417274204,picker,80,0.07072189426980913,1.0569596942514181,2
1,1,0.6548749198252738,0.3798111417274204,picker,81,0.07072189426980913,1.0569596942514181,2
1,1,0.6792828192552501,0.3798111417274204,picker,82,0.07072189426980913,1.0569596942514181,2
1,0,0.7019645458023916,0.3798111417274204,picker,83,0.07072189426980913,1.0569596942514181,2
0,1,0.6523202834130003,0.3798111417274204,picker,84,0.07072189426980913,1.0569596942514181,2
0,1,0.6523202834130003,0.4236720725894874,picker,85,0.07072189426980913,1.0569596942514181,2
1,0,0.6523202834130003,0.4644310753365519,picker,86,0.07072189426980913,1.0569596942514181,2
0,1,0.6061869572994142,0.4644310753365519,picker,87,0.07072189426980913,1.0569596942514181,2
1,0,0.6061869572994142,0.5023075242007957,picker,88,0.07072189426980913,1.0569596942514181,2
1,0,0.5633162673975477,0.5023075242007957,picker,89,0.07072189426980913,1.0569596942514181,2
0,0,0.5234774738941949,0.5023075242007957,picker,90,0.07072189426980913,1.0569596942514181,2
1,1,0.5234774738941949,0.46678338458333746,picker,91,0.07072189426980913,1.0569596942514181,2
1,0,0.557178049602632,0.46678338458333746,picker,92,0.07072189426980913,1.0569596942514181,2
0,0,0.5177733624891762,0.46678338458333746,picker,93,0.07072189426980913,1.0569596942514181,2
0,1,0.5177733624891762,0.433771579411931,picker,94,0.07072189426980913,1.0569596942514181,2
1,0,0.5177733624891762,0.4738163259053214,picker,95,0.07072189426980913,1.0569596942514181,2
1,1,0.4811554494914931,0.4738163259053214,picker,96,0.07072189426980913,1.0569596942514181,2
1,0,0.5178491189350224,0.4738163259053214,picker,97,0.07072189426980913,1.0569596942514181,2
1,0,0.4812258482979859,0.4738163259053214,picker,98,0.07072189426980913,1.0569596942514181,2
1,1,0.44719264473475656,0.4738163259053214,picker,99,0.07072189426980913,1.0569596942514181,2
0,1,0.48628822806539795,0.4738163259053214,picker,100,0.07072189426980913,1.0569596942514181,2
0,1,0.48628822806539795,0.511029032071145,picker,101,0.07072189426980913,1.0569596942514181,2
1,0,0.48628822806539795,0.5456099851660158,picker,102,0.07072189426980913,1.0569596942514181,2
0,0,0.45189700341550404,0.5456099851660158,picker,103,0.07072189426980913,1.0569596942514181,2
0,1,0.45189700341550404,0.5070234134825526,picker,104,0.07072189426980913,1.0569596942514181,2
1,1,0.45189700341550404,0.541887651511731,picker,105,0.07072189426980913,1.0569596942514181,2
0,1,0.4906598855889183,0.541887651511731,picker,106,0.07072189426980913,1.0569596942514181,2
1,0,0.4906598855889183,0.5742862245852123,picker,107,0.07072189426980913,1.0569596942514181,2
1,1,0.4559594890378622,0.5742862245852123,picker,108,0.07072189426980913,1.0569596942514181,2
0,1,0.49443506453261943,0.5742862245852123,picker,109,0.07072189426980913,1.0569596942514181,2
0,0,0.49443506453261943,0.6043935091992981,picker,110,0.07072189426980913,1.0569596942514181,2
1,1,0.49443506453261943,0.5616496553443464,picker,111,0.07072189426980913,1.0569596942514181,2
0,1,0.5301895744452664,0.5616496553443464,picker,112,0.07072189426980913,1.0569596942514181,2
1,1,0.5301895744452664,0.592650622072218,picker,113,0.07072189426980913,1.0569596942514181,2
0,1,0.5634154576882022,0.592650622072218,picker,114,0.07072189426980913,1.0569596942514181,2
1,0,0.5634154576882022,0.621459141708899,picker,115,0.07072189426980913,1.0569596942514181,2
0,1,0.523569649259601,0.621459141708899,picker,116,0.07072189426980913,1.0569596942514181,2
1,1,0.523569649259601,0.6482302682657651,picker,117,0.07072189426980913,1.0569596942514181,2
1,0,0.5572637061515916,0.6482302682657651,picker,118,0.07072189426980913,1.0569596942514181,2
1,0,0.5178529612447368,0.6482302682657651,picker,119,0.07072189426980913,1.0569596942514181,2
0,0,0.48122941887227894,0.6482302682657651,picker,120,0.07072189426980913,1.0569596942514181,2
1,1,0.5,0.5,hider,1,0.2,0.4,3
1,0,0.6,0.5,hider,2,0.2,0.4,3
1,0,0.48,0.5,hider,3,0.2,0.4,3
1,0,0.384,0.5,hider,4,0.2,0.4,3
0,1,0.30720000000000003,0.5,hider,5,0.2,0.4,3
1,0,0.30720000000000003,0.6,hider,6,0.2,0.4,3
0,1,0.24576000000000003,0.6,hider,7,0.2,0.4,3
0,1,0.24576000000000003,0.6799999999999999,hider,8,0.2,0.4,3
0,1,0.24576000000000003,0.744,hider,9,0.2,0.4,3
0,1,0.24576000000000003,0.7952,hider,10,0.2,0.4,3
1,1,0.24576000000000003,0.83616,hider,11,0.2,0.4,3
1,1,0.39660800000000007,0.83616,hider,12,0.2,0.4,3
0,1,0.5172864,0.83616,hider,13,0.2,0.4,3
0,0,0.5172864,0.868928,hider,14,0.2,0.4,3
1,1,0.5172864,0.6951424,hider,15,0.2,0.4,3
0,0,0.61382912,0.6951424,hider,16,0.2,0.4,3
1,1,0.61382912,0.55611392,hider,17,0.2,0.4,3
0,1,0.691063296,0.55611392,hider,18,0.2,0.4,3
0,0,0.691063296,0.644891136,hider,19,0.2,0.4,3
0,0,0.691063296,0.5159129088000001,hider,20,0.2,0.4,3
1,0,0.691063296,0.41273032704000007,hider,21,0.2,0.4,3
1,1,0.5528506368,0.41273032704000007,hider,22,0.2,0.4,3
0,1,0.64228050944,0.41273032704000007,hider,23,0.2,0.4,3
0,1,0.64228050944,0.530184261632,hider,24,0.2,0.4,3
1,1,0.64228050944,0.6241474093056001,hider,25,0.2,0.4,3
1,0,0.713824407552,0.6241474093056001,hider,26,0.2,0.4,3
1,0,0.5710595260416,0.6241474093056001,hider,27,0.2,0.4,3
1,1,0.45684762083328,0.6241474093056001,hider,28,0.2,0.4,3
1,0,0.565478096666624,0.6241474093056001,hider,29,0.2,0.4,3
1,0,0.45238247733329917,0.6241474093056001,hider,30,0.2,0.4,3
1,0,0.36190598186663936,0.6241474093056001,hider,31,0.2,0.4,3
0,1,0.2895247854933115,0.6241474093056001,hider,32,0.2,0.4,3
1,0,0.2895247854933115,0.6993179274444801,hider,33,0.2,0.4,3
1,0,0.2316198283946492,0.6993179274444801,hider,34,0.2,0.4,3
0,1,0.18529586271571935,0.6993179274444801,hider,35,0.2,0.4,3
1,0,0.18529586271571935,0.759454341955584,hider,36,0.2,0.4,3
1,0,0.14823669017257549,0.759454341955584,hider,37,0.2,0.4,3
1,0,0.11858935213806039,0.759454341955584,hider,38,0.2,0.4,3
0,1,0.09487148171044832,0.759454341955584,hider,39,0.2,0.4,3
0,1,0.09487148171044832,0.8075634735644672,hider,40,0.2,0.4,3
1,0,0.09487148171044832,0.8460507788515738,hider,41,0.2,0.4,3
0,1,0.07589718536835866,0.8460507788515738,hider,42,0.2,0.4,3
1,0,0.07589718536835866,0.876840623081259,hider,43,0.2,0.4,3
1,0,0.06071774829468692,0.876840623081259,hider,44,0.2,0.4,3
0,1,0.048574198635749535,0.876840623081259,hider,45,0.2,0.4,3
0,1,0.048574198635749535,0.9014724984650072,hider,46,0.2,0.4,3
1,1,0.048574198635749535,0.9211779987720058,hider,47,0.2,0.4,3
0,0,0.23885935890859966,0.9211779987720058,hider,48,0.2,0.4,3
1,1,0.23885935890859966,0.7369423990176046,hider,49,0.2,0.4,3
0,0,0.39108748712687974,0.7369423990176046,hider,50,0.2,0.4,3
1,0,0.39108748712687974,0.5895539192140837,hider,51,0.2,0.4,3
0,1,0.3128699897015038,0.5895539192140837,hider,52,0.2,0.4,3
0,0,0.3128699897015038,0.671643135371267,hider,53,0.2,0.4,3
0,1,0.3128699897015038,0.5373145082970135,hider,54,0.2,0.4,3
1,1,0.3128699897015038,0.6298516066376109,hider,55,0.2,0.4,3
1,1,0.45029599176120305,0.6298516066376109,hider,56,0.2,0.4,3
0,0,0.5602367934089625,0.6298516066376109,hider,57,0.2,0.4,3
1,1,0.5602367934089625,0.5038812853100887,hider,58,0.2,0.4,3
0,0,0.6481894347271699,0.5038812853100887,hider,59,0.2,0.4,3
1,1,0.6481894347271699,0.40310502824807093,hider,60,0.2,0.4,3
0,0,0.7185515477817359,0.40310502824807093,hider,61,0.2,0.4,3
1,1,0.7185515477817359,0.32248402259845677,hider,62,0.2,0.4,3
1,1,0.7748412382253888,0.32248402259845677,hider,63,0.2,0.4,3
0,0,0.819872990580311,0.32248402259845677,hider,64,0.2,0.4,3
0,1,0.819872990580311,0.2579872180787654,hider,65,0.2,0.4,3
1,1,0.819872990580311,0.4063897744630123,hider,66,0.2,0.4,3
1,1,0.8558983924642488,0.4063897744630123,hider,67,0.2,0.4,3
1,0,0.884718713971399,0.4063897744630123,hider,68,0.2,0.4,3
1,0,0.7077749711771192,0.4063897744630123,hider,69,0.2,0.4,3
1,0,0.5662199769416953,0.4063897744630123,hider,70,0.2,0.4,3
1,0,0.4529759815533563,0.4063897744630123,hider,71,0.2,0.4,3
1,0,0.362380785242685,0.4063897744630123,hider,72,0.2,0.4,3
0,1,0.28990462819414803,0.4063897744630123,hider,73,0.2,0.4,3
0,1,0.28990462819414803,0.5251118195704099,hider,74,0.2,0.4,3
1,1,0.28990462819414803,0.6200894556563279,hider,75,0.2,0.4,3
0,0,0.4319237025553184,0.6200894556563279,hider,76,0.2,0.4,3
1,1,0.4319237025553184,0.4960715645250623,hider,77,0.2,0.4,3
1,1,0.5455389620442548,0.4960715645250623,hider,78,0.2,0.4,3
0,0,0.6364311696354038,0.4960715645250623,hider,79,0.2,0.4,3
1,1,0.6364311696354038,0.3968572516200498,hider,80,0.2,0.4,3
1,1,0.709144935708323,0.3968572516200498,hider,81,0.2,0.4,3
0,0,0.7673159485666584,0.3968572516200498,hider,82,0.2,0.4,3
1,0,0.7673159485666584,0.31748580129603987,hider,83,0.2,0.4,3
0,0,0.6138527588533267,0.31748580129603987,hider,84,0.2,0.4,3
1,1,0.6138527588533267,0.2539886410368319,hider,85,0.2,0.4,3
1,0,0.6910822070826613,0.2539886410368319,hider,86,0.2,0.4,3
1,0,0.5528657656661291,0.2539886410368319,hider,87,0.2,0.4,3
0,0,0.4422926125329033,0.2539886410368319,hider,88,0.2,0.4,3
1,1,0.4422926125329033,0.2031909128294655,hider,89,0.2,0.4,3
1,0,0.5538340900263227,0.2031909128294655,hider,90,0.2,0.4,3
0,1,0.4430672720210581,0.2031909128294655,hider,91,0.2,0.4,3
0,1,0.4430672720210581,0.3625527302635724,hider,92,0.2,0.4,3
0,1,0.4430672720210581,0.4900421842108579,hider,93,0.2,0.4,3
0,0,0.4430672720210581,0.5920337473686863,hider,94,0.2,0.4,3
0,0,0.4430672720210581,0.47362699789494905,hider,95,0.2,0.4,3
1,1,0.4430672720210581,0.37890159831595926,hider,96,0.2,0.4,3
1,1,0.5544538176168465,0.37890159831595926,hider,97,0.2,0.4,3
1,0,0.6435630540934772,0.37890159831595926,hider,98,0.2,0.4,3
0,0,0.5148504432747818,0.37890159831595926,hider,99,0.2,0.4,3
1,0,0.5148504432747818,0.3031212786527674,hider,100,0.2,0.4,3
1,0,0.4118803546198254,0.3031212786527674,hider,101,0.2,0.4,3
0,1,0.3295042836958603,0.3031212786527674,hider,102,0.2,0.4,3
1,1,0.3295042836958603,0.44249702292221393,hider,103,0.2,0.4,3
0,0,0.4636034269566882,0.44249702292221393,hider,104,0.2,0.4,3
1,1,0.4636034269566882,0.35399761833777116,hider,105,0.2,0.4,3
0,0,0.5708827415653506,0.35399761833777116,hider,106,0.2,0.4,3
0,0,0.5708827415653506,0.28319809467021695,hider,107,0.2,0.4,3
0,0,0.5708827415653506,0.22655847573617355,hider,108,0.2,0.4,3
1,1,0.5708827415653506,0.18124678058893884,hider,109,0.2,0.4,3
0,1,0.6567061932522804,0.18124678058893884,hider,110,0.2,0.4,3
1,1,0.6567061932522804,0.3449974244711511,hider,111,0.2,0.4,3
1,0,0.7253649546018244,0.3449974244711511,hider,112,0.2,0.4,3
0,1,0.5802919636814595,0.3449974244711511,hider,113,0.2,0.4,3
1,1,0.5802919636814595,0.47599793957692094,hider,114,0.2,0.4,3
0,0,0.6642335709451677,0.47599793957692094,hider,115,0.2,0.4,3
1,1,0.6642335709451677,0.38079835166153675,hider,116,0.2,0.4,3
1,1,0.7313868567561341,0.38079835166153675,hider,117,0.2,0.4,3
1,1,0.7851094854049073,0.38079835166153675,hider,118,0.2,0.4,3
1,0,0.8280875883239258,0.38079835166153675,hider,119,0.2,0.4,3
1,0,0.6624700706591407,0.38079835166153675,hider,120,0.2,0.4,3
0,0,0.5,0.5,picker,1,0.8958911895751953,2.250686705810949,3
1,1,0.5,0.052054405212402344,picker,2,0.8958911895751953,2.250686705810949,3
1,1,0.9479455947875977,0.052054405212402344,picker,3,0.8958911895751953,2.250686705810949,3
1,1,0.994580677795966,0.052054405212402344,picker,4,0.8958911895751953,2.250686705810949,3
1,0,0.9994358008120293,0.052054405212402344,picker,5,0.8958911895751953,2.250686705810949,3
1,1,0.10405007231850238,0.052054405212402344,picker,6,0.8958911895751953,2.250686705810949,3
1,0,0.9067237188288895,0.052054405212402344,picker,7,0.8958911895751953,2.250686705810949,3
1,0,0.09439792775123079,0.052054405212402344,picker,8,0.8958911895751953,2.250686705810949,3
1,0,0.0098276559647473,0.052054405212402344,picker,9,0.8958911895751953,2.250686705810949,3
1,0,0.0010231455717540777,0.052054405212402344,picker,10,0.8958911895751953,2.250686705810949,3
0,0,1.0651846836672366e-4,0.052054405212402344,picker,11,0.8958911895751953,2.250686705810949,3
0,0,1.0651846836672366e-4,0.005419322204033961,picker,12,0.8958911895751953,2.250686705810949,3
1,0,1.0651846836672366e-4,5.641991879707063e-4,picker,13,0.8958911895751953,2.250686705810949,3
0,1,1.1089511029931793e-5,5.641991879707063e-4,picker,14,0.8958911895751953,2.250686705810949,3
0,0,1.1089511029931793e-5,0.8959499276814976,picker,15,0.8958911895751953,2.250686705810949,3
0,1,1.1089511029931793e-5,0.09327628117111053,picker,16,0.8958911895751953,2.250686705810949,3
0,0,1.1089511029931793e-5,0.9056020722487692,picker,17,0.8958911895751953,2.250686705810949,3
1,0,1.1089511029931793e-5,0.09428115446005736,picker,18,0.8958911895751953,2.250686705810949,3
0,1,1.1545158015189497e-6,0.09428115446005736,picker,19,0.8958911895751953,2.250686705810949,3
