choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,0,0.6324104430828547,0.36758955691714534,picker,63,0.3772179826628417,2.122395030455664,3
1,1,0.3938538515282264,0.6061461484717736,picker,64,0.3772179826628417,2.122395030455664,3
1,1,0.6225030788536001,0.3774969211463999,picker,65,0.3772179826628417,2.122395030455664,3
0,0,0.7649017059098788,0.2350982940901211,picker,66,0.3772179826628417,2.122395030455664,3
0,0,0.8535850101340299,0.14641498986597015,picker,67,0.3772179826628417,2.122395030455664,3
0,0,0.9088153772428715,0.09118462275712848,picker,68,0.3772179826628417,2.122395030455664,3
1,0,0.9432118566891878,0.05678814331081223,picker,69,0.3772179826628417,2.122395030455664,3
0,0,0.5874153828852191,0.41258461711478095,picker,70,0.3772179826628417,2.122395030455664,3
1,1,0.7430497198309777,0.2569502801690223,picker,71,0.3772179826628417,2.122395030455664,3
1,1,0.8399759861609882,0.16002401383901174,picker,72,0.3772179826628417,2.122395030455664,3
1,1,0.900339921838951,0.09966007816104908,picker,73,0.3772179826628417,2.122395030455664,3
0,1,0.937933495474883,0.06206650452511702,picker,74,0.3772179826628417,2.122395030455664,3
1,1,0.5841281144399401,0.41587188556005994,picker,75,0.3772179826628417,2.122395030455664,3
1,0,0.741002468157098,0.258997531842902,picker,76,0.3772179826628417,2.122395030455664,3
1,1,0.4614830119706909,0.538516988029309,picker,77,0.3772179826628417,2.122395030455664,3
1,1,0.6646213038247766,0.3353786961752234,picker,78,0.3772179826628417,2.122395030455664,3
0,1,0.7911321790240884,0.20886782097591156,picker,79,0.3772179826628417,2.122395030455664,3
1,0,0.49270289443296367,0.5072971055670363,picker,80,0.3772179826628417,2.122395030455664,3
0,1,0.3068465025428181,0.6931534974571819,picker,81,0.3772179826628417,2.122395030455664,3
0,0,0.19109848386646774,0.8089015161335322,picker,82,0.3772179826628417,2.122395030455664,3
1,0,0.49623068195527287,0.5037693180447271,picker,83,0.3772179826628417,2.122395030455664,3
0,0,0.30904354517269866,0.6909564548273013,picker,84,0.3772179826628417,2.122395030455664,3
1,0,0.5696847451705221,0.4303152548294778,picker,85,0.3772179826628417,2.122395030455664,3
0,1,0.35478941484350274,0.6452105851564972,picker,86,0.3772179826628417,2.122395030455664,3
0,1,0.2209564675061066,0.7790435324938934,picker,87,0.3772179826628417,2.122395030455664,3
0,1,0.13760771457714532,0.8623922854228546,picker,88,0.3772179826628417,2.122395030455664,3
0,0,0.08569961008551046,0.9143003899144895,picker,89,0.3772179826628417,2.122395030455664,3
1,0,0.43059015871690376,0.5694098412830962,picker,90,0.3772179826628417,2.122395030455664,3
1,1,0.2681638076912405,0.7318361923087595,picker,91,0.3772179826628417,2.122395030455664,3
1,0,0.5442255797936062,0.4557744202063938,picker,92,0.3772179826628417,2.122395030455664,3
0,0,0.3389339044703467,0.6610660955296532,picker,93,0.3772179826628417,2.122395030455664,3
1,1,0.5882999234328439,0.41170007656715607,picker,94,0.3772179826628417,2.122395030455664,3
1,1,0.7436005957776439,0.256399404222356,picker,95,0.3772179826628417,2.122395030455664,3
0,1,0.8403190617943556,0.15968093820564438,picker,96,0.3772179826628417,2.122395030455664,3
0,0,0.5233356005111569,0.476664399488843,picker,97,0.3772179826628417,2.122395030455664,3
1,0,0.7031419836935331,0.29685801630646674,picker,98,0.3772179826628417,2.122395030455664,3
0,0,0.43790418307910983,0.5620958169208901,picker,99,0.3772179826628417,2.122395030455664,3
1,0,0.6499368332012301,0.3500631667987699,picker,100,0.3772179826628417,2.122395030455664,3
1,1,0.40476897212278623,0.5952310278772137,picker,101,0.3772179826628417,2.122395030455664,3
1,0,0.6293008196769585,0.3706991803230415,picker,102,0.3772179826628417,2.122395030455664,3
0,0,0.3919172339903435,0.6080827660096565,picker,103,0.3772179826628417,2.122395030455664,3
0,0,0.6212969882765469,0.37870301172345305,picker,104,0.3772179826628417,2.122395030455664,3
1,1,0.7641505743872103,0.2358494256127896,picker,105,0.3772179826628417,2.122395030455664,3
1,1,0.8531172189290568,0.14688278107094316,picker,106,0.3772179826628417,2.122395030455664,3
1,1,0.9085240452925458,0.09147595470745415,picker,107,0.3772179826628417,2.122395030455664,3
0,1,0.9430304203894492,0.05696957961055082,picker,108,0.3772179826628417,2.122395030455664,3
1,1,0.5873023876204496,0.4126976123795504,picker,109,0.3772179826628417,2.122395030455664,3
1,0,0.7429793484120351,0.257020651587965,picker,110,0.3772179826628417,2.122395030455664,3
1,0,0.4627141774438946,0.5372858225561055,picker,111,0.3772179826628417,2.122395030455664,3
0,0,0.28817006887901253,0.7118299311209875,picker,112,0.3772179826628417,2.122395030455664,3
0,0,0.5566851194955009,0.443314880504499,picker,113,0.3772179826628417,2.122395030455664,3
1,1,0.7239114644038268,0.2760885355961732,picker,114,0.3772179826628417,2.122395030455664,3
0,0,0.8280570248377535,0.17194297516224658,picker,115,0.3772179826628417,2.122395030455664,3
1,0,0.8929170070615032,0.10708299293849682,picker,116,0.3772179826628417,2.122395030455664,3
0,0,0.5560926549724207,0.4439073450275794,picker,117,0.3772179826628417,2.122395030455664,3
0,1,0.7235424881529422,0.27645751184705786,picker,118,0.3772179826628417,2.122395030455664,3
0,0,0.45060925040103633,0.5493907495989637,picker,119,0.3772179826628417,2.122395030455664,3
0,0,0.6578493206583838,0.34215067934161625,picker,120,0.3772179826628417,2.122395030455664,3
1,0,0.5,0.5,picker,1,0.2183171643409878,1.1565484781749547,4
0,1,0.3908414178295061,0.6091585821704939,picker,2,0.2183171643409878,1.1565484781749547,4
0,1,0.30551402778195713,0.6944859722180429,picker,3,0.2183171643409878,1.1565484781749547,4
1,1,0.23881507157020648,0.7611849284297935,picker,4,0.2183171643409878,1.1565484781749547,4
0,1,0.40499480668409676,0.5950051933159032,picker,5,0.2183171643409878,1.1565484781749547,4
0,0,0.31657748891599824,0.6834225110840018,picker,6,0.2183171643409878,1.1565484781749547,4
1,1,0.4657803535826548,0.5342196464173452,picker,7,0.2183171643409878,1.1565484781749547,4
1,0,0.5824096719237347,0.4175903280762653,picker,8,0.2183171643409878,1.1565484781749547,4
0,1,0.45525964386457995,0.54474035613542,picker,9,0.2183171643409878,1.1565484781749547,4
0,0,0.3558686493771769,0.6441313506228231,picker,10,0.2183171643409878,1.1565484781749547,4
0,0,0.4964935793082822,0.5035064206917178,picker,11,0.2183171643409878,1.1565484781749547,4
0,1,0.6064176733011786,0.3935823266988215,picker,12,0.2183171643409878,1.1565484781749547,4
1,0,0.4740262864598057,0.5259737135401943,picker,13,0.2183171643409878,1.1565484781749547,4
1,1,0.3705382117768121,0.6294617882231879,picker,14,0.2183171643409878,1.1565484781749547,4
0,1,0.5079605244427059,0.4920394755572941,picker,15,0.2183171643409878,1.1565484781749547,4
0,0,0.3970640231492133,0.6029359768507867,picker,16,0.2183171643409878,1.1565484781749547,4
1,1,0.5286952958944405,0.47130470410555947,picker,17,0.2183171643409878,1.1565484781749547,4
0,0,0.6315892024353346,0.36841079756466544,picker,18,0.2183171643409878,1.1565484781749547,4
1,0,0.7120196030722541,0.28798039692774596,picker,19,0.2183171643409878,1.1565484781749547,4
1,0,0.5565735023743239,0.44342649762567615,picker,20,0.2183171643409878,1.1565484781749547,4
1,0,0.4350639535886295,0.5649360464113706,picker,21,0.2183171643409878,1.1565484781749547,4
0,1,0.34008202493418077,0.6599179750658193,picker,22,0.2183171643409878,1.1565484781749547,4
1,1,0.2658362816072093,0.7341637183927907,picker,23,0.2183171643409878,1.1565484781749547,4
1,0,0.42611682276875884,0.5738831772312412,picker,24,0.2183171643409878,1.1565484781749547,4
0,0,0.33308820634389213,0.6669117936561079,picker,25,0.2183171643409878,1.1565484781749547,4
1,1,0.4786864980004556,0.5213135019995444,picker,26,0.2183171643409878,1.1565484781749547,4
1,0,0.592498183489666,0.407501816510334,picker,27,0.2183171643409878,1.1565484781749547,4
1,1,0.46314566019301584,0.5368543398069842,picker,28,0.2183171643409878,1.1565484781749547,4
0,1,0.5803501773238298,0.4196498226761703,picker,29,0.2183171643409878,1.1565484781749547,4
1,0,0.4536497722857018,0.5463502277142982,picker,30,0.2183171643409878,1.1565484781749547,4
0,0,0.3546102403963525,0.6453897596036475,picker,31,0.2183171643409878,1.1565484781749547,4
0,1,0.49550990260773264,0.5044900973922674,picker,32,0.2183171643409878,1.1565484781749547,4
1,0,0.3873315857675334,0.6126684142324665,picker,33,0.2183171643409878,1.1565484781749547,4
1,0,0.30277045230306743,0.6972295476969326,picker,34,0.2183171643409878,1.1565484781749547,4
0,1,0.23667046571002345,0.7633295342899765,picker,35,0.2183171643409878,1.1565484781749547,4
0,1,0.18500124075295016,0.8149987592470498,picker,36,0.2183171643409878,1.1565484781749547,4
0,0,0.1446122944722017,0.8553877055277983,picker,37,0.2183171643409878,1.1565484781749547,4
0,1,0.3313581127551745,0.6686418872448254,picker,38,0.2183171643409878,1.1565484781749547,4
0,0,0.2590169491970835,0.7409830508029165,picker,39,0.2183171643409878,1.1565484781749547,4
1,1,0.42078626767311034,0.5792137323268897,picker,40,0.2183171643409878,1.1565484781749547,4
1,0,0.5472385672620768,0.4527614327379232,picker,41,0.2183171643409878,1.1565484781749547,4
0,1,0.42776699503939525,0.5722330049606047,picker,42,0.2183171643409878,1.1565484781749547,4
0,0,0.3343781176837291,0.665621882316271,picker,43,0.2183171643409878,1.1565484781749547,4
0,0,0.47969479955432803,0.520305200445672,picker,44,0.2183171643409878,1.1565484781749547,4
1,1,0.5932863555074964,0.4067136444925036,picker,45,0.2183171643409878,1.1565484781749547,4
0,1,0.6820789250718884,0.3179210749281116,picker,46,0.2183171643409878,1.1565484781749547,4
1,0,0.5331693882934446,0.4668306117065554,picker,47,0.2183171643409878,1.1565484781749547,4
1,0,0.41676935932780074,0.5832306406721992,picker,48,0.2183171643409878,1.1565484781749547,4
0,0,0.32578145461514507,0.6742185453848548,picker,49,0.2183171643409878,1.1565484781749547,4
0,1,0.4729749355896722,0.5270250644103277,picker,50,0.2183171643409878,1.1565484781749547,4
0,0,0.3697163888473736,0.6302836111526263,picker,51,0.2183171643409878,1.1565484781749547,4
1,0,0.5073181195648129,0.4926818804351871,picker,52,0.2183171643409878,1.1565484781749547,4
0,0,0.39656186628262075,0.6034381337173793,picker,53,0.2183171643409878,1.1565484781749547,4
0,1,0.5283027684910169,0.47169723150898324,picker,54,0.2183171643409878,1.1565484781749547,4
0,1,0.4129652061605647,0.5870347938394354,picker,55,0.2183171643409878,1.1565484781749547,4
0,0,0.3228078133800988,0.6771921866199013,picker,56,0.2183171643409878,1.1565484781749547,4
0,0,0.4706504912768286,0.5293495087231714,picker,57,0.2183171643409878,1.1565484781749547,4
1,0,0.5862165749665664,0.4137834250334337,picker,58,0.2183171643409878,1.1565484781749547,4
1,0,0.45823543463017957,0.5417645653698205,picker,59,0.2183171643409878,1.1565484781749547,4
0,1,0.3581947739411587,0.6418052260588414,picker,60,0.2183171643409878,1.1565484781749547,4
1,1,0.27999470661256376,0.7200052933874362,picker,61,0.2183171643409878,1.1565484781749547,4
1,1,0.43718422057540984,0.5628157794245902,picker,62,0.2183171643409878,1.1565484781749547,4
0,0,0.5600565655857492,0.43994343441425077,picker,63,0.2183171643409878,1.1565484781749547,4
0,0,0.6561037686575037,0.3438962313424962,picker,64,0.2183171643409878,1.1565484781749547,4
1,1,0.7311822187117498,0.26881778128825007,picker,65,0.2183171643409878,1.1565484781749547,4
0,1,0.7898697544470364,0.21013024555296347,picker,66,0.2183171643409878,1.1565484781749547,4
1,1,0.6174276294574471,0.38257237054255283,picker,67,0.2183171643409878,1.1565484781749547,4
0,1,0.700949744549507,0.299050255450493,picker,68,0.2183171643409878,1.1565484781749547,4
0,0,0.5479203839739188,0.45207961602608115,picker,69,0.2183171643409878,1.1565484781749547,4
0,0,0.6466171238010955,0.3533828761989045,picker,70,0.2183171643409878,1.1565484781749547,4
1,1,0.7237666712595027,0.27623332874049733,picker,71,0.2183171643409878,1.1565484781749547,4
1,1,0.7840731482865999,0.21592685171340006,picker,72,0.2183171643409878,1.1565484781749547,4
1,1,0.8312136862577464,0.16878631374225359,picker,73,0.2183171643409878,1.1565484781749547,4
1,1,0.8680626356535235,0.1319373643464765,picker,74,0.2183171643409878,1.1565484781749547,4
1,0,0.89686682690827,0.10313317309173,picker,75,0.2183171643409878,1.1565484781749547,4
1,0,0.701065404466157,0.29893459553384305,picker,76,0.2183171643409878,1.1565484781749547,4
0,1,0.5480107933455379,0.45198920665446213,picker,77,0.2183171643409878,1.1565484781749547,4
0,1,0.428370630914085,0.5716293690859151,picker,78,0.2183171643409878,1.1565484781749547,4
0,0,0.3348499694859621,0.665150030514038,picker,79,0.2183171643409878,1.1565484781749547,4
0,0,0.48006363800910834,0.5199363619908917,picker,80,0.2183171643409878,1.1565484781749547,4
1,1,0.5935746701967292,0.40642532980327084,picker,81,0.2183171643409878,1.1565484781749547,4
1,0,0.6823042957157299,0.31769570428427,picker,82,0.2183171643409878,1.1565484781749547,4
0,1,0.533345556657397,0.466654443342603,picker,83,0.2183171643409878,1.1565484781749547,4
0,0,0.4169070671140885,0.5830929328859116,picker,84,0.2183171643409878,1.1565484781749547,4
0,0,0.5442062627690105,0.4557937372309894,picker,85,0.2183171643409878,1.1565484781749547,4
0,1,0.6437138590056615,0.3562861409943385,picker,86,0.2183171643409878,1.1565484781749547,4
0,0,0.503180074660551,0.4968199253394489,picker,87,0.2183171643409878,1.1565484781749547,4
1,1,0.6116443919487609,0.38835560805123914,picker,88,0.2183171643409878,1.1565484781749547,4
0,0,0.6964290870544274,0.30357091294557254,picker,89,0.2183171643409878,1.1565484781749547,4
1,0,0.7627038279451097,0.2372961720548903,picker,90,0.2183171643409878,1.1565484781749547,4
1,0,0.5961924909961167,0.4038075090038833,picker,91,0.2183171643409878,1.1565484781749547,4
1,0,0.46603343696045463,0.5339665630395454,picker,92,0.2183171643409878,1.1565484781749547,4
0,1,0.3642903385151637,0.6357096614848363,picker,93,0.2183171643409878,1.1565484781749547,4
1,0,0.2847595048137146,0.7152404951862854,picker,94,0.2183171643409878,1.1565484781749547,4
1,0,0.22259161720364057,0.7774083827963595,picker,95,0.2183171643409878,1.1565484781749547,4
0,1,0.17399604652966713,0.826003953470333,picker,96,0.2183171643409878,1.1565484781749547,4
0,1,0.13600972304476763,0.8639902769552325,picker,97,0.2183171643409878,1.1565484781749547,4
0,0,0.10631646598683087,0.8936835340131692,picker,98,0.2183171643409878,1.1565484781749547,4
0,0,0.3014229209508187,0.6985770790491814,picker,99,0.2183171643409878,1.1565484781749547,4
0,0,0.45393428792244606,0.546065712077554,picker,100,0.2183171643409878,1.1565484781749547,4
1,0,0.5731498057270599,0.4268501942729402,picker,101,0.2183171643409878,1.1565484781749547,4
0,1,0.4480213653981401,0.5519786346018599,picker,102,0.2183171643409878,1.1565484781749547,4
0,0,0.35021061134024056,0.6497893886597594,picker,103,0.2183171643409878,1.1565484781749547,4
1,0,0.4920707880913033,0.5079292119086968,picker,104,0.2183171643409878,1.1565484781749547,4
0,1,0.38464328898017486,0.6153567110198253,picker,105,0.2183171643409878,1.1565484781749547,4
0,1,0.30066905684723194,0.6993309431527681,picker,106,0.2183171643409878,1.1565484781749547,4
1,1,0.235027840951265,0.7649721590487351,picker,107,0.2183171643409878,1.1565484781749547,4
0,1,0.4020343935145879,0.5979656064854121,picker,108,0.2183171643409878,1.1565484781749547,4
0,0,0.31426338475493426,0.6857366152450657,picker,109,0.2183171643409878,1.1565484781749547,4
1,1,0.463971458080024,0.536028541919976,picker,110,0.2183171643409878,1.1565484781749547,4
1,1,0.5809956893578274,0.4190043106421725,picker,111,0.2183171643409878,1.1565484781749547,4
1,1,0.6724715223038769,0.327528477696123,picker,112,0.2183171643409878,1.1565484781749547,4
1,0,0.7439766107954149,0.25602338920458495,picker,113,0.2183171643409878,1.1565484781749547,4
1,0,0.5815537467905412,0.4184462532094587,picker,114,0.2183171643409878,1.1565484781749547,4
0,0,0.45459058187935336,0.5454094181206466,picker,115,0.2183171643409878,1.1565484781749547,4
1,1,0.5736628194483211,0.42633718055167885,picker,116,0.2183171643409878,1.1565484781749547,4
1,0,0.6667395437594954,0.3332604562405046,picker,117,0.2183171643409878,1.1565484781749547,4
1,1,0.5211788572119184,0.4788211427880816,picker,118,0.2183171643409878,1.1565484781749547,4
1,0,0.6257137313319237,0.3742862686680764,picker,119,0.2183171643409878,1.1565484781749547,4
0,1,0.4891096838183194,0.5108903161816807,picker,120,0.2183171643409878,1.1565484781749547,4
1,1,0.5,0.5,picker,1,0.5864858364220709,1.502685162704438,5
1,0,0.7932429182110354,0.20675708178896457,picker,2,0.5864858364220709,1.502685162704438,5
1,1,0.328017181838152,0.671982818161848,picker,3,0.5864858364220709,1.502685162704438,5
0,0,0.7221255870090637,0.27787441299093624,picker,4,0.5864858364220709,1.502685162704438,5
0,0,0.885094994532345,0.11490500546765504,picker,5,0.5864858364220709,1.502685162704438,5
1,0,0.9524851527731253,0.04751484722687475,picker,6,0.5864858364220709,1.502685162704438,5
0,0,0.39386610126937494,0.6061338987306251,picker,7,0.5864858364220709,1.502685162704438,5
1,1,0.7493550478501764,0.25064495214982363,picker,8,0.5864858364220709,1.502685162704438,5
1,1,0.8963547622567356,0.1036452377432644,picker,9,0.5864858364220709,1.502685162704438,5
1,0,0.9571412262057584,0.042858773794241585,picker,10,0.5864858364220709,1.502685162704438,5
1,0,0.39579145358042767,0.6042085464195723,picker,11,0.5864858364220709,1.502685162704438,5
